Date,Daily_Return_%,Cumulative_Return_%
2021-06-07,-8.882454621682278,14.36687454657546
2021-06-08,-0.5810352016201059,13.702362746467145
2021-06-09,11.83030833151102,27.153702839587336
2021-06-10,-1.828984094159991,24.828081839515814
2021-06-11,1.8150365353866604,27.09375713132538
2021-06-14,8.615394510459717,38.04338570635459
2021-06-15,-0.9210597738925408,36.77192361009403
2021-06-16,-4.5325616780514055,30.572651814209163
2021-06-17,-0.7408180300500833,29.605346067254978
2021-06-18,-6.051193104173236,21.76267630339339
2021-06-21,-11.349561111515161,7.943146945323365
2021-06-22,2.5381799823299245,10.682938293386535
2021-06-23,3.6247091985573743,14.694872938940495
2021-06-24,2.944381917367256,18.07192803790201
2021-06-25,-8.861183068038248,7.609358342501138
2021-06-28,9.121668671266692,17.42512746978018
2021-06-29,3.9413039253507476,22.053208628094744
2021-06-30,-2.2542396057452563,19.30183685911735
2021-07-01,-4.2347452957584135,14.24970793497251
2021-07-02,0.8043263096388031,15.168648394578987
2021-07-05,-0.37145037174610707,14.740854021982353
2021-07-06,1.5964236311067914,16.572604130123025
2021-07-07,-1.0454162965733094,15.35393512920682
2021-07-08,-2.9570860817649813,11.942819968732831
2021-07-09,2.832993065845568,15.114152296159023
2021-07-12,-2.025007840839832,12.78308168624549
2021-07-13,-1.1623833539697426,11.47210991863048
2021-07-14,0.28293729241843923,11.787506088235954
2021-07-15,-2.9865298424469833,8.44893885878355
2021-07-16,-1.4023020995273305,6.9281571122517205
2021-07-19,-1.773587309677005,5.031692887237327
2021-07-20,-3.3835756813199724,1.4778660690260903
2021-07-21,7.845927676227937,9.43974604818132
2021-07-22,0.5212969245037558,10.010252078515203
2021-07-23,4.038527627875865,14.453046502201916
2021-07-26,10.931366859802448,26.964328897577893
2021-07-27,5.835832667142404,34.37375467900088
2021-07-28,1.3971408293622645,36.2511452695683
2021-07-29,-0.004499640028787777,36.24501445849606
2021-07-30,5.504807331743389,43.7450400035422
2021-08-02,-7.191363728988664,33.40781133450723
2021-08-03,-2.650350792986178,29.872036348897613
2021-08-04,4.2134470486725695,35.344125831491205
2021-08-05,2.8444594319134042,39.1939345842458
2021-08-06,4.718209224023195,45.761395645080505
2021-08-09,8.152511718549182,57.644610506166536
2021-08-10,-1.4918665724662605,55.2927632587304
2021-08-11,-0.06470177962792922,55.192286077268626
2021-08-12,-2.54782801447625,51.23825353628586
2021-08-13,7.669908160185934,62.83808868558813
2021-08-16,-3.791746759508119,56.66368073460739
2021-08-17,-2.8365325037013944,52.21986450907528
2021-08-18,0.07204933365554389,52.32953790714543
2021-08-19,4.543665788685214,59.25088300709467
2021-08-20,5.492568852273183,67.99784740411236
2021-08-23,0.4373124645203008,68.73252293093634
2021-08-24,-3.6839141133272912,62.51656170491038
2021-08-25,2.6821922803664355,66.87556837727644
2021-08-26,-4.4145771464144,59.50871767274406
2021-08-27,4.7675074095269165,67.1133076066335
2021-08-30,-4.222214522575484,60.05742526370999
2021-08-31,0.29302423567916236,60.52643231073671
2021-09-01,3.583674231493905,66.2791767001931
2021-09-02,0.9318017017824864,67.82856889839542
2021-09-03,1.4707464134447346,70.29690155620418
2021-09-06,5.346306926138511,79.4014965991028
2021-09-07,-11.187137023205828,59.33160535287922
2021-09-08,-1.5352846112407947,56.88541173505355
2021-09-09,0.7038431311249704,57.98963892928786
2021-09-10,-3.326032216894892,52.73485263914384
2021-09-13,0.23794232295930584,53.098273495481884
2021-09-14,4.734201715258224,60.346254585335714
2021-09-15,2.2369497105836134,63.93311966321404
2021-09-16,-0.7949204871744775,62.62998170974689
2021-09-17,-0.9742816453045089,61.04550764818675
2021-09-20,-9.33151167020566,46.01752730765425
2021-09-21,-5.176741169939292,38.45857785619155
2021-09-22,7.134581181905619,48.33701749665353
2021-09-23,3.0253767944231624,52.82477120153673
2021-09-24,-4.567275547591654,45.84484279578604
2021-09-27,-1.5116803168620296,43.64013501408377
2021-09-28,-2.727600385084139,39.72220613830424
2021-09-29,1.2541958885776694,41.47459630312087
2021-09-30,5.504757227326129,49.26242936794738
2021-10-01,9.86393083131576,63.98557215794325
2021-10-04,2.2458771237485964,67.66848660928675
2021-10-05,4.554383441708154,75.30475240038277
2021-10-06,7.487764550907028,88.43115950667398
2021-10-07,-2.782377013621762,83.18829423805931
2021-10-08,0.24319545440176782,83.6337998426424
2021-10-11,6.607845355719322,95.76803735707537
2021-10-12,-2.5425689794057904,90.79049996764283
2021-10-13,2.4353799546200205,95.43697355917413
2021-10-14,-0.0597768215809924,95.32014754818636
2021-10-15,7.544929184003002,110.0569143627872
2021-10-18,0.6223195103165935,111.36413952363581
2021-10-19,3.580941822184047,118.93296639293713
2021-10-20,2.645674681269794,124.725220453748
2021-10-21,-5.712263428873698,111.88832387031273
2021-10-22,-2.443168483624858,106.71153512103228
2021-10-25,3.9161118004030326,114.80658994070127
2021-10-26,-4.3702728843927785,105.41895578663403
2021-10-27,-3.105082340144727,99.04052806719355
2021-10-28,3.669523820931886,106.34436765792783
2021-10-29,2.740560392852731,111.99935967084342
2021-11-01,-2.1327768031001226,107.47788650506287
2021-11-02,3.786240895144566,115.33349909229918
2021-11-03,-0.47958216878065674,114.30079802724107
2021-11-04,-2.393413701852398,109.17169336407807
2021-11-05,-0.7136971891761545,107.67884086798647
2021-11-08,10.748134869936997,130.00044278079946
2021-11-09,-0.9233220639172868,127.87679794549689
2021-11-10,-2.947190319321291,121.16083501646786
2021-11-11,-0.19389336019195458,120.73201884202587
2021-11-12,-1.0372384336804652,118.44250150715756
2021-11-15,-0.8366791664392803,116.61483860639837
2021-11-16,-5.517163302561878,104.66384422290251
2021-11-17,0.4638112403081429,105.61309813725508
2021-11-18,-5.652848041505576,93.99010214612431
2021-11-19,1.9806760740440188,97.83241768534614
2021-11-22,-3.0552619164856076,91.78811916934302
2021-11-23,2.245474952405302,96.09467334697985
2021-11-24,-0.6973730833095937,94.72716187725413
2021-11-25,3.084393152556242,100.73331312436329
2021-11-26,-8.830391396637992,83.00777591204312
2021-11-29,7.56343184275714,96.84944431009622
2021-11-30,-1.5778236104286192,93.74350730077398
2021-12-01,0.5755684045644749,94.85863371469232
2021-12-02,-1.2485513972134488,92.4257235208565
2021-12-03,-5.070270461625603,82.66921890060917
2021-12-06,-5.7231291312008885,72.2148236199713
2021-12-07,0.06546405311487202,72.32756242357756
2021-12-08,-0.23974606286761846,71.91441387743129
2021-12-09,-5.700569997563099,62.114312378448
2021-12-10,-0.9651949929196602,60.54959315256507
2021-12-13,-0.9198679599127568,59.07274888538434
2021-12-14,3.5605392303805328,64.73659651429315
2021-12-15,1.0441111099624756,66.45662962067294
2021-12-16,-2.5440184974883207,62.2219421728274
2021-12-17,-3.0570124422086065,57.2627972166116
2021-12-20,1.5658773027925843,59.725339663963254
2021-12-21,4.279329227724804,66.56051280828595
2021-12-22,-0.618175125761733,65.53087714876393
2021-12-23,4.52945182789195,73.02851848950421
2021-12-24,-0.02933013129663431,72.9777689978506
2021-12-27,-0.21245970846354156,72.61026093413103
2021-12-28,-6.182145380064796,61.93924366227386
2021-12-29,-2.278884093452127,58.248835997397606
2021-12-30,1.4239685590497153,60.5022496670627
2021-12-31,-1.9179471726301078,57.42390130756556
2022-01-03,0.4558681941604581,58.141546803633304
2022-01-04,-1.2769705924161268,56.12212575655893
2022-01-05,-5.260781066947661,47.908882523441655
2022-01-06,-0.7562307286665404,46.79035010337209
2022-01-07,-3.598352572655028,41.50831576401808
2022-01-10,0.6871785244074724,42.48073052019912
2022-01-11,2.153843211688611,45.54954206247277
2022-01-12,2.732769837035387,49.527076045899165
2022-01-13,-3.0546001230040365,44.9596217970768
2022-01-14,1.2060620300752056,46.70792475451195
2022-01-17,-2.0058829948018886,43.765135439834445
2022-01-18,0.3679283949271639,44.29408819512308
2022-01-19,-1.6211648404564127,41.95484317044658
2022-01-20,-2.3079433175455577,38.678605853561976
2022-01-21,-10.414604613922329,24.23577736981375
2022-01-24,0.5779221669339751,24.953763466496646
2022-01-25,0.7204324230025705,25.85397089227124
2022-01-26,-0.40648866324226596,25.342388768353928
2022-01-27,0.9888479473049161,26.581834406792737
2022-01-28,1.5627900969478636,28.560042779437044
2022-01-31,1.99628561058256,31.12646841440172
2022-02-01,0.5483316276436057,31.845476312929975
2022-02-02,-4.700372258116181,25.64824812073587
2022-02-03,1.0777930181999684,27.002476166471734
2022-02-04,11.477748754284223,41.57950129257906
2022-02-07,5.452082872237041,49.29853303315037
2022-02-08,0.46607762485197934,49.99438008985013
2022-02-09,0.796354074417227,51.18886644709251
2022-02-10,-1.9552185343633233,48.23279370842515
2022-02-11,-2.6024218193515747,44.375151141522686
2022-02-14,0.38194411678666995,44.92658353740959
2022-02-15,4.686453444511551,51.718500403611436
2022-02-16,-1.4834636901608356,49.467811538867345
2022-02-17,-7.590079209545242,38.123086250293504
2022-02-18,-1.3629145213154281,36.24058665049923
2022-02-21,-7.455981360046604,26.082513905019855
2022-02-22,3.3240855050421736,30.273604474129414
2022-02-23,-2.6762043704017358,26.78721657771288
2022-02-24,2.9942564863020715,30.583551033892896
2022-02-25,2.270261246974381,33.548138787938385
2022-02-28,10.147004815147298,47.099274861290084
2022-03-01,2.852862587466043,51.29581504024168
2022-03-02,-1.1424956607677172,49.56726691848377
2022-03-03,-3.30154305806053,44.62923920040569
2022-03-04,-7.819277959635452,33.320276976419926
2022-03-07,-2.8559603706438064,29.512702699940817
2022-03-08,1.8935010835033905,31.96502712883873
2022-03-09,8.218393177923232,42.810431915639754
2022-03-10,-5.992749648214835,34.252160259401165
2022-03-11,-1.740650441568603,31.91529943903051
2022-03-14,2.4293703621463436,35.12001062673893
2022-03-15,-0.9714880605781073,33.80733585604829
2022-03-16,4.66581987847996,40.05054513128423
2022-03-17,-0.4958814359403263,39.35606047704496
2022-03-18,2.0848201628750562,42.261383724058746
2022-03-21,-1.7855860255986733,39.721184336458634
2022-03-22,3.293354785237179,44.322698646793455
2022-03-23,1.2720364382979632,46.158535962315625
2022-03-24,2.5657158836688954,49.908548734838675
2022-03-25,0.7225138027401101,50.99165869093527
2022-03-28,6.257472197784852,60.43991975449474
2022-03-29,0.7302834094045307,61.611585870523754
2022-03-30,-0.7882147147463603,60.337739569957336
2022-03-31,-3.292618162506633,55.05843003552433
2022-04-01,1.6957715540911522,57.68786678428708
2022-04-04,0.7171090999416707,58.81866082650109
2022-04-05,-2.4083724720667443,54.99371591865059
2022-04-06,-5.12679646640003,47.047503567791104
2022-04-07,0.6369721816876339,47.98415525938407
2022-04-08,-2.6997790462161664,43.98891004397121
2022-04-11,-6.571259609698399,34.52702495580677
2022-04-12,1.4709977973010657,36.50591452968135
2022-04-13,2.632366884575088,40.09925101924705
2022-04-14,-2.9100722047990635,36.02226165620428
2022-04-15,1.5625,38.14760949458247
2022-04-18,0.5991124260354974,38.9752689893355
2022-04-19,1.7155601303825652,41.35947329520846
2022-04-20,-0.3252776907693433,40.89966246479011
2022-04-21,-2.141752078901571,37.88194101478517
2022-04-22,-1.9094906378143373,35.24909825987117
2022-04-25,1.8081543226976304,37.6946106764666
2022-04-26,-5.723897395305122,29.813112442480794
2022-04-27,2.964867630467305,33.66189939339004
2022-04-28,1.2868537063934982,35.38193249976982
2022-04-29,-2.935996779712191,31.40712332126445
2022-05-02,-0.17366061014488787,31.178920909130902
2022-05-03,-2.066780910837618,28.46774001273822
2022-05-04,5.222970465029952,35.17757213069501
2022-05-05,-7.921789961701265,24.46908879117413
2022-05-06,-1.4639886164623417,22.646875500256947
2022-05-09,-16.423671859812828,2.503755121781581
2022-05-10,3.0320651270975274,5.611735734794565
2022-05-11,-6.254293316133186,-0.9935319943189302
2022-05-12,-0.31718510262073174,-1.3075657614639136
2022-05-13,1.064329099944783,-0.25715346441930187
2022-05-16,1.9279889634071345,1.6658776085748173
2022-05-17,1.9715903380347788,3.6703122285837386
2022-05-18,-5.761971252566733,-2.3031413594734262
2022-05-19,5.655476803899084,3.2220818190796363
2022-05-20,-3.719737740835949,-0.6175089152212321
2022-05-23,-0.2923375350428081,-0.9080412399226079
2022-05-24,1.9090306015474345,0.983654576480042
2022-05-25,-0.3646028325019368,0.6154653115302278
2022-05-26,-1.1411413444547436,-0.5326993620551668
2022-05-27,-2.062424024517606,-2.584136866951292
2022-05-30,10.915975553473277,8.04975493785729
2022-05-31,0.2209732278798393,8.288515969059729
2022-06-01,-6.2745727100593225,1.4938742979368813
2022-06-02,2.2048089668943005,3.7316203393062297
2022-06-03,-2.477713385102853,1.1614480975751684
2022-06-06,5.611614462861381,6.8382385498586995
2022-06-07,-0.7612950943011287,6.024884280940879
2022-06-08,-2.978592171879424,2.866835377504562
2022-06-09,-0.34369040050857835,2.5132919390051134
2022-06-10,-3.370678255553561,-0.9421013014350721
2022-06-13,-22.814811249067336,-23.54197391680499
2022-06-14,-1.2949928724162563,-24.532099904972526
2022-06-15,1.8982457248852613,-23.099533717757993
2022-06-16,-9.70550848395999,-30.563114996985785
2022-06-17,0.2845006033374897,-30.365566640213448
2022-06-20,0.6246148127133866,-29.930619654699186
2022-06-21,0.719900059789147,-29.426190143699483
2022-06-22,-3.6418215864558734,-31.996362385430555
2022-06-23,5.684220016227748,-28.13088600438022
2022-06-24,0.5980844237394978,-27.701048028092835
2022-06-27,-2.3399554339069817,-29.392811283417274
2022-06-28,-2.181358597601568,-30.933007265011213
2022-06-29,-0.8220731827596417,-31.500788490424103
2022-06-30,-0.9183891643006703,-32.12987782655945
2022-07-01,-3.3307237561851832,-34.39044410914214
2022-07-04,4.94681486172901,-31.144860847618784
2022-07-05,-0.07518871377834024,-31.196632141117743
2022-07-06,1.7846004574121554,-29.968766923593158
2022-07-07,5.236587536659032,-26.301520100545407
2022-07-08,-0.12293301537124046,-26.392119864168574
2022-07-11,-7.625675575627455,-32.005218001423806
2022-07-12,-3.167327883305282,-34.158835690857345
2022-07-13,4.754563936495448,-31.028375437246137
2022-07-14,1.6592592592592492,-29.883957370427115
2022-07-15,1.161468959487033,-29.069581299663927
2022-07-18,8.166587435354455,-23.27698663823797
2022-07-19,3.926164664518028,-20.264714798075023
2022-07-20,-0.8329702437399056,-20.9288859975682
2022-07-21,-0.26792790930080246,-21.140739580175772
2022-07-22,-2.063663456139586,-22.768129319241638
2022-07-25,-6.0563964154671135,-27.44559756674928
2022-07-26,-0.24974298067308442,-27.626797093995627
2022-07-27,8.045668676201355,-21.803888977823583
2022-07-28,3.883998379670972,-18.766753292756533
2022-07-29,-0.3174004192872171,-19.02458795840595
2022-08-01,-2.116150633246816,-20.738149653098358
2022-08-02,-1.2143765684623165,-21.700686991440797
2022-08-03,-0.7299270072992692,-22.27221482362006
2022-08-04,-0.9145165813643774,-22.983048307385335
2022-08-05,3.078440304084995,-20.612127425502212
2022-08-08,2.179919513304318,-18.881535700053565
2022-08-09,-2.811519841453114,-21.16219741892862
2022-08-10,3.526204599359728,-18.38221519828074
2022-08-11,-0.1151780460628804,-18.476220968055166
2022-08-12,1.9360526084903906,-16.897877717567255
2022-08-15,-1.2172779697278924,-17.909461544487648
2022-08-16,-1.0161108967417287,-18.74359245092807
2022-08-17,-2.174642030783669,-20.510628442195067
2022-08-18,-0.5758848230353997,-20.96839566892268
2022-08-19,-10.223844575841678,-29.04846406152618
2022-08-22,2.808274087550955,-27.055950463046617
2022-08-23,0.4711364708189558,-26.71228444238578
2022-08-24,-0.7064116148941313,-27.229997377375337
2022-08-25,0.9370377997865775,-26.548114945895662
2022-08-26,-6.100049152809595,-31.028716037861226
2022-08-29,0.2266677860137456,-30.87238035551899
2022-08-30,-2.4793306989623454,-32.58628265082654
2022-08-31,1.2696664409931113,-31.730353305018134
2022-09-01,0.4100998308712134,-31.450379599385634
2022-09-02,-0.861567814926878,-32.040981066011874
2022-09-05,-0.7998917439745123,-32.58457964775092
2022-09-06,-5.08611586866129,-36.01340604021137
2022-09-07,2.635417110249949,-34.32709239472894
2022-09-08,0.18618883385630447,-34.20481677389916
2022-09-09,10.60080549142224,-27.229997377375337
2022-09-12,4.821391796004715,-23.7214704409757
2022-09-13,-9.911901157832226,-31.282122895514032
2022-09-14,0.23295581274318522,-31.12204060640541
2022-09-15,-2.5753492397082467,-32.8958886099749
2022-09-16,0.5111234055944491,-32.552903790544306
2022-09-19,-1.330646790288048,-33.45038641139793
2022-09-20,-3.4111439231481855,-35.72048951120412
2022-09-21,-2.0315381191581383,-37.026352269592266
2022-09-22,4.948888528314144,-33.90985664120115
2022-09-23,-0.5694702123273498,-34.286220320913955
2022-09-26,-0.3514136885479524,-34.517147537968505
2022-09-27,-0.7526383954810534,-35.00999662805396
2022-09-28,1.7294691053928002,-33.886014598142424
2022-09-29,0.9376126938333895,-33.26612147861545
2022-09-30,-0.8676568162098719,-33.845142524327464
2022-10-03,1.0569942851258673,-33.14588946147644
2022-10-04,3.6269060489191762,-30.721153682403614
2022-10-05,-0.8982212564281555,-31.343431006236454
2022-10-06,-0.9961552771921123,-32.02735704140688
2022-10-07,-2.131614946358873,-33.4762720581474
2022-10-10,-2.0310988003870767,-34.82743469834714
2022-10-11,-0.3945731815663822,-35.084588162766295
2022-10-12,0.5021223457561064,-34.75863337409194
2022-10-13,1.1746402990373106,-33.99228199006134
2022-10-14,-1.0216823703031008,-34.66667120800827
2022-10-17,1.9101439906578088,-33.418710554191335
2022-10-18,-1.1254233126323676,-34.1680319074657
2022-10-19,-1.0570047909272406,-34.86387896416549
2022-10-20,-0.423553773027463,-35.13976546241649
2022-10-21,0.6285807308760605,-34.73206652611223
2022-10-24,0.8814044023253809,-34.15679208716658
2022-10-25,3.885885730543426,-31.598200266349743
2022-10-26,3.4198588835166577,-29.258955241673224
2022-10-27,-2.2947109944871036,-30.88225777335759
2022-10-28,1.485741318392142,-29.855346918756588
2022-10-31,-0.4763430835567073,-30.189476122193938
2022-11-01,-0.062450295907057196,-30.23307300092989
2022-11-02,-1.60665901823418,-31.3539896253053
2022-11-03,0.2580081768745357,-31.176877305440442
2022-11-04,4.6495169847177165,-27.976934526343776
2022-11-07,-2.6336074605479154,-29.873739351973295
2022-11-08,-10.013113798630325,-36.89556163338432
2022-11-09,-14.251864805639226,-45.88912087575232
2022-11-10,10.714488037313764,-40.09141720509949
2022-11-11,-3.0655349051400993,-41.92793572185192
2022-11-14,-2.5583727763799247,-43.41363560502592
2022-11-15,1.6937828418714496,-42.45518547406498
2022-11-16,-2.0988333895626488,-43.662955255297206
2022-11-17,0.9110970043227251,-43.14967012830427
2022-11-18,-0.31693347392638405,-43.32984785370525
2022-11-21,-5.18141877475462,-46.26616575669538
2022-11-22,2.768093710779529,-44.77876287044577
2022-11-23,2.535018411265111,-43.3788943422832
2022-11-24,-0.13655038829637478,-43.45621068191652
2022-11-25,-0.5355034575813877,-43.75900462876239
2022-11-28,-1.8204611108083024,-44.78285007782726
2022-11-29,1.4107095492761346,-44.00389647103705
2022-11-30,4.400744507432908,-41.53965102060977
2022-12-01,-1.118044267328533,-42.19326360103409
2022-12-02,0.716474192788108,-41.779093253042454
2022-12-05,-0.7435531426966735,-42.211996634865955
2022-12-06,0.7237792119765274,-41.79373907949282
2022-12-07,-1.4868953087604386,-42.6592052425247
2022-12-08,2.3195447633529653,-41.329159840462715
2022-12-09,-0.5805279321014489,-41.66976045558742
2022-12-12,0.49457832380574995,-41.381271734576785
2022-12-13,3.3014921210430703,-39.44597903943819
2022-12-14,0.10012036943292113,-39.38535212994599
2022-12-15,-2.474095884560934,-40.8850166383401
2022-12-16,-4.185848203225384,-43.359480107221124
2022-12-19,-1.1323182758454786,-44.000831065500954
2022-12-20,2.806955654358223,-42.42895922670043
2022-12-21,-0.42004874931963476,-42.67078566343897
2022-12-22,-0.06654071459974986,-42.70893293233294
2022-12-23,-0.24672128223726109,-42.8502821876097
2022-12-26,0.8284115357796384,-42.37684733258635
2022-12-27,-1.2530957968093337,-43.09892063665074
2022-12-28,-0.9571354176019398,-43.64354102023514
2022-12-29,0.5451402738997579,-43.33631926539265
2022-12-30,-0.17551874203554085,-43.435774645009076
2023-01-02,0.40404162050193815,-43.2072316322604
2023-01-03,-0.0005997253257894464,-43.20757223287552
2023-01-04,1.0669177531755558,-42.601643738568676
2023-01-05,-0.1323277217676111,-42.67759767574149
2023-01-06,0.7195569763158272,-42.265130330825464
2023-01-09,1.3521405943047071,-41.484473720959635
2023-01-10,1.5075581632237212,-40.60231812778664
2023-01-11,2.885470007053126,-38.8884158324791
2023-01-12,5.066240114143672,-35.79235624099548
2023-01-13,5.706237766095712,-32.12851542409897
2023-01-16,6.309027952024904,-27.8464844907511
2023-01-17,-0.22233551420399733,-28.006907380474853
2023-01-18,-2.207019884468542,-29.595809250031625
2023-01-19,1.9863961375093275,-28.197303124329554
2023-01-20,7.570726524106797,-22.761317306939166
2023-01-23,1.0508352001128873,-21.949666041096982
2023-01-24,-1.234971962208986,-22.913565781899912
2023-01-25,1.8672263338119999,-21.474187582382886
2023-01-26,-0.16959371245407473,-21.60736242289665
2023-01-27,0.25460549183176084,-21.40777046243357
2023-01-30,-1.050505750912245,-22.233386353495867
2023-01-31,1.2828373963087225,-21.235767151795592
2023-02-01,2.596745527586908,-19.190460457971703
2023-02-02,-1.2560272448325804,-20.205450291043338
2023-02-03,0.015366490805734934,-20.19318866889883
2023-02-06,-2.85687459455769,-22.47316918654365
2023-02-07,2.152290240666388,-20.804566773047682
2023-02-08,-1.2347484269967457,-21.782431139070734
2023-02-09,-5.103942589899235,-25.774610948947462
2023-02-10,-0.7227257083859073,-26.311056917768884
2023-02-13,0.6360064709960644,-25.84239047135729
2023-02-14,1.9561283448003453,-24.39177245154115
2023-02-15,9.59254003648895,-17.139022953075568
2023-02-16,-3.240312562942149,-19.82397760210367
2023-02-17,4.392173189009174,-16.302507842329273
2023-02-20,1.082466885059108,-15.396510206097547
2023-02-21,-1.565248897924676,-16.72076539770242
2023-02-22,-1.0801326751381457,-17.620291622246786
2023-02-23,-1.0348705481547649,-18.47281496190394
2023-02-24,-3.1115920171455036,-21.00960834335278
2023-02-27,1.3047883922989056,-19.9789508819854
2023-02-28,-1.547622594608855,-21.217374718578842
2023-03-01,2.2122306046129525,-19.4745213709857
2023-03-02,-0.747815347133507,-20.076703258526173
2023-03-03,-4.73463056244513,-23.860776092561707
2023-03-06,0.24872060981282473,-23.671402150552378
2023-03-07,-0.946898705934851,-24.39415665584701
2023-03-08,-2.193911108308033,-26.052881651504357
2023-03-09,-6.2134974298505785,-30.647583949536696
2023-03-10,-1.0072783349212688,-31.346155811157473
