pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.01,6,0.03,-9.073712303512815,23.83823554920581,15.312678,-0.3806,-0.5926,63.17,-0.177,0.9193,427.3459768531242,464.8650570922526,48
0.01,6,0.04,-7.293948787904885,24.67848244812752,16.245234,-0.2956,-0.449,65.42,-0.1495,0.9345,430.0524382395075,460.21233759266977,49
0.01,6,0.05,-4.195907807341951,26.36610087267128,17.932417,-0.1591,-0.234,57.51,-0.128,0.9632,453.55003535044443,470.89978112524733,50
0.01,6,0.06,-7.471075126011403,27.36310596650973,18.890411,-0.273,-0.3955,61.42,-0.1725,0.9367,457.19650708376787,488.0888097873547,51
0.01,6,0.07,-6.571086647580228,28.011512862088235,19.660494,-0.2346,-0.3342,60.17,-0.1656,0.9452,468.75754267569397,495.92846444862494,52
0.01,6,0.08,-9.9197161791862,27.478428410149743,19.005175,-0.361,-0.5219,65.63,-0.1946,0.9165,450.22396962041853,491.2412087422916,53
0.01,6,0.09,-9.210491685753999,27.349531516008774,18.808631,-0.3368,-0.4897,64.34,-0.1884,0.917,420.9681715545127,459.05282368370183,54
0.01,6,0.1,-7.775735142122005,27.927211429196092,18.983496,-0.2784,-0.4096,63.82,-0.1721,0.9281,414.9327594500505,447.08480714088824,55
0.01,6,0.11,4.635773135958624,36.49026797800013,20.052997,0.127,0.2312,60.62,-0.0243,1.0438,456.35972813836617,437.1911741396802,56
0.01,6,0.12,9.334829984445195,36.392890799512365,19.850111,0.2565,0.4703,58.02,0.0569,1.0934,451.7914208025055,413.1926396763472,57
0.01,6,0.13,3.814242865309963,35.325067100512655,19.541015,0.108,0.1952,58.9,-0.032,1.0415,395.8330416761313,380.06145014576236,58
0.01,6,0.14,9.976776540088164,34.121148188240944,17.771258,0.2924,0.5614,56.06,0.0858,1.1197,385.82178325685004,344.56860407124736,59
0.01,6,0.15,-5.851672574109743,23.6749932114975,17.154173,-0.2472,-0.3411,51.03,-0.1623,0.9246,296.77088807552985,320.96708975101535,60
0.01,7,0.01,-25.584301388516632,22.990037281333912,17.151412,-1.1128,-1.4917,75.59,-0.3257,0.78,375.0076159845667,480.7966717259728,61
0.01,7,0.02,-22.68255454448351,23.32852486654992,17.402757,-0.9723,-1.3034,72.05,-0.3118,0.8062,390.1615648957234,483.9521277344211,62
0.01,7,0.03,-21.739784476966836,22.3195622021052,16.735979,-0.974,-1.299,72.53,-0.2971,0.807,375.98093148837427,465.8732149209118,63
0.01,7,0.04,-17.702472236282155,22.742495347412323,16.009013,-0.7784,-1.1058,71.18,-0.2579,0.8432,393.48200933640163,466.68032707531444,64
0.01,7,0.05,-24.63167502581357,22.89438782463356,17.468415,-1.0759,-1.4101,70.77,-0.3374,0.7918,387.43787275088386,489.28789408777965,65
0.01,7,0.06,-22.451661643581215,23.159008026547284,17.691853,-0.9695,-1.269,67.17,-0.3312,0.8067,387.46435715211067,480.30019617041074,66
0.01,7,0.07,-18.69530656436528,23.891210787417343,18.224831,-0.7825,-1.0258,62.49,-0.3107,0.8375,398.3000950034987,475.6037038926598,67
0.01,7,0.08,-20.569513568655413,24.302532843835806,19.044636,-0.8464,-1.0801,63.89,-0.3287,0.8183,383.0690644362231,468.12237054153644,68
0.01,7,0.09,-18.798228404168462,24.511958036585607,19.102645,-0.7669,-0.9841,61.28,-0.3203,0.8312,382.6426429264801,460.37182545482744,69
0.01,7,0.1,-16.68218230374682,23.900326375992456,18.401808,-0.698,-0.9066,59.95,-0.2964,0.8432,370.99303212058913,439.97253196385975,70
0.01,7,0.11,-15.828189537603885,24.52983723861388,18.617288,-0.6453,-0.8502,58.06,-0.296,0.8505,372.1959768080791,437.64428434055225,71
0.01,7,0.12,-16.361659116979126,24.075010629185506,18.379235,-0.6796,-0.8902,56.54,-0.3102,0.8359,344.7362083807569,412.3903702850913,72
0.01,7,0.13,-11.223262442952104,25.383625196447866,18.601333,-0.4421,-0.6034,52.65,-0.2554,0.8838,353.08072242506654,399.48802189155884,73
0.01,7,0.14,-6.072735117546771,24.98394336456903,18.1311,-0.2431,-0.3349,54.5,-0.1611,0.932,344.07507061771776,369.1853483656691,74
0.01,7,0.15,0.9026493385993549,24.880719816804874,17.927854,0.0363,0.0503,46.63,-0.0465,1.0114,332.2764952554297,328.54411187915775,75
0.01,8,0.01,-29.359233526173277,22.98186489662362,17.317863,-1.2775,-1.6953,78.79,-0.348,0.7434,351.64242577151805,473.04052630434563,76
0.01,8,0.02,-24.372575568136384,24.20417751096242,17.840909,-1.007,-1.3661,74.92,-0.3192,0.7942,388.8545399713937,489.63320561424337,77
0.01,8,0.03,-21.471468549512707,25.463516339498298,18.338053,-0.8432,-1.1709,73.3,-0.299,0.8223,410.89422783989266,499.6770462073222,78
0.01,8,0.04,-21.045505730460302,25.75746128320843,18.663954,-0.8171,-1.1276,70.83,-0.3055,0.8291,422.0765324630256,509.09802838024626,79
0.01,8,0.05,-22.01741449478224,24.707089459063354,17.807689,-0.8911,-1.2364,70.81,-0.3132,0.8169,406.18404224999443,497.2243037720702,80
0.01,8,0.06,-17.949070723197835,26.06598539510518,19.123491,-0.6886,-0.9386,70.58,-0.2725,0.8539,433.81386029401784,508.0318432050185,81
0.01,8,0.07,-18.002412947108276,26.486311854223704,19.647925,-0.6797,-0.9163,69.72,-0.2778,0.8549,438.40684547732076,512.8453942506811,82
0.01,8,0.08,-14.206011385066,26.49233153635479,19.382808,-0.5362,-0.7329,64.86,-0.2505,0.8798,430.06123554317634,488.8019651592032,83
0.01,8,0.09,-14.82983220092066,24.493415256183326,18.122067,-0.6055,-0.8183,56.96,-0.2868,0.8666,398.1866281796959,459.50680735969325,84
0.01,8,0.1,-15.710134418821445,25.001847963630823,18.672318,-0.6284,-0.8414,58.46,-0.2938,0.8598,398.4180135791723,463.37817256493406,85
0.01,8,0.11,-15.753634394543676,25.420289611547254,19.315423,-0.6197,-0.8156,59.36,-0.2916,0.8552,384.5687542372093,449.7087821702034,86
0.01,8,0.12,-18.444188487671305,25.560978573748738,19.922589,-0.7216,-0.9258,63.79,-0.3065,0.8245,358.2920454330728,434.5573010051105,87
0.01,8,0.13,-16.33687547343669,24.49405644122318,18.846624,-0.667,-0.8668,60.0,-0.2935,0.8284,326.1668111569175,393.7184946621597,88
0.01,8,0.14,-13.469774636798936,23.693521983662418,17.855057,-0.5685,-0.7544,60.02,-0.2505,0.8504,316.65855185183227,372.35500094526276,89
0.01,8,0.15,-14.336404467039653,24.860652219211822,19.352487,-0.5767,-0.7408,63.5,-0.2525,0.8387,308.183374617962,367.4632692792926,90
0.01,9,0.01,-24.04782150239127,20.773998769538586,14.765889,-1.1576,-1.6286,76.0,-0.3033,0.7795,351.42557287789094,450.86140623301674,91
0.01,9,0.02,-18.803476871100106,22.775942451074023,15.69035,-0.8256,-1.1984,68.74,-0.28,0.8344,391.8639108147927,469.61479533735735,92
0.01,9,0.03,-19.514709120777965,23.7586066700747,16.364632,-0.8214,-1.1925,71.36,-0.2803,0.8363,412.2221065163394,492.9138799443181,93
0.01,9,0.04,-20.676638671590037,24.27242994840235,16.869601,-0.8519,-1.2257,70.97,-0.2963,0.8308,419.87912402600784,505.3753839299634,94
0.01,9,0.05,-16.25614504275713,24.733743403013314,17.104752,-0.6572,-0.9504,67.31,-0.2607,0.8671,438.42585913844215,505.6437287200014,95
0.01,9,0.06,-19.61024352711494,24.615423206320234,17.808192,-0.7967,-1.1012,71.71,-0.2825,0.837,416.25911123944786,497.34591185553415,96
0.01,9,0.07,-21.91582826690141,24.756944673967272,18.368236,-0.8852,-1.1931,73.33,-0.3015,0.8186,408.855313587424,499.4755241196115,97
0.01,9,0.08,-16.572570486456755,24.953971024927064,18.180834,-0.6641,-0.9115,68.05,-0.2626,0.8583,415.0660891654251,483.59235284355185,98
0.01,9,0.09,-14.970479495303001,25.80823875430997,18.92134,-0.5801,-0.7912,69.55,-0.2405,0.8722,422.3409320085335,484.2426765883182,99
0.01,9,0.1,-14.813625201186683,23.544961375002963,17.329729,-0.6292,-0.8548,58.09,-0.2777,0.8589,372.73303477466897,433.9861992970361,100
0.01,9,0.11,-14.372445858559338,23.776555690125043,17.753495,-0.6045,-0.8096,60.24,-0.2625,0.8574,357.32501845547176,416.7539414103084,101
0.01,9,0.12,-13.996702395779293,23.255697587782954,17.272109,-0.6019,-0.8104,58.97,-0.261,0.8538,337.99311605349095,395.8683696106418,102
0.01,9,0.13,-13.476315059374262,23.58510252029705,17.831178,-0.5714,-0.7558,62.61,-0.24,0.8546,327.5393447226125,383.26283794431083,103
0.01,9,0.14,-11.963933943605015,23.85891805228604,18.001801,-0.5014,-0.6646,63.86,-0.2158,0.864,314.14647456132167,363.61639189956145,104
0.01,9,0.15,-13.145639168958944,23.988937143002108,18.189665,-0.548,-0.7227,66.02,-0.2246,0.8487,304.95658419172037,359.31275885066964,105
0.01,10,0.01,-29.611809743132966,23.2548548475919,16.055104,-1.2734,-1.8444,82.35,-0.3352,0.7462,360.053547914694,482.49603105891833,106
0.01,10,0.02,-20.372244579971923,25.60786728094217,16.969579,-0.7955,-1.2005,74.54,-0.2819,0.8245,395.8105061567781,480.0481206501541,107
0.01,10,0.03,-12.097210690800003,27.135366207530932,16.968068,-0.4458,-0.7129,70.0,-0.2073,0.8949,425.9482418395167,475.9692479498881,108
0.01,10,0.04,-15.650429733441108,26.270808596969825,16.653129,-0.5957,-0.9398,71.93,-0.2407,0.8609,400.5560507233851,465.26933557356625,109
0.01,10,0.05,-10.82416788882931,25.732153326366753,16.381076,-0.4206,-0.6608,65.86,-0.1991,0.9015,409.8269326653612,454.5840078247268,110
0.01,10,0.06,-14.784725200783944,25.08734168526748,16.854236,-0.5893,-0.8772,71.32,-0.2296,0.8676,400.5628784489248,461.6965437632773,111
0.01,10,0.07,-8.532399111555947,26.917793168405957,17.388561,-0.317,-0.4907,67.16,-0.1693,0.9245,432.14533879283954,467.42613194459074,112
0.01,10,0.08,-6.870107388240272,27.64941183106781,17.562288,-0.2485,-0.3912,67.17,-0.1496,0.9409,451.9478214671936,480.35517027094903,113
0.01,10,0.09,-6.061335122050596,28.15410097703272,17.738007,-0.2153,-0.3417,67.47,-0.1397,0.9463,441.7035614917751,466.76670116311135,114
0.01,10,0.1,-4.831687258826557,28.390338446370993,17.673602,-0.1702,-0.2734,66.18,-0.1262,0.9563,437.374327955796,457.35297130380104,115
0.01,10,0.11,-1.3881329407117373,28.54932559965781,17.808225,-0.0486,-0.0779,60.32,-0.086,0.987,436.3585584458996,442.0983779864617,116
0.01,10,0.12,1.1237747274490169,29.11137710439573,17.533606,0.0386,0.0641,57.77,-0.0501,1.011,426.5859843618628,421.9392650523316,117
0.01,10,0.13,5.015325991899656,30.083288829367493,17.654638,0.1667,0.2841,55.8,0.0128,1.0514,424.38924748988757,403.6512725551278,118
0.01,10,0.14,5.117657240892356,28.503232220297054,18.364472,0.1795,0.2787,57.59,0.0199,1.0576,388.6135756063226,367.45246907850577,119
0.01,10,0.15,8.56659162467607,30.267951483962914,18.423581,0.283,0.465,58.46,0.0724,1.1035,377.696285542691,342.2741090628795,120
0.02,3,0.01,-32.60887578849219,18.852997151166612,15.786265,-1.7296,-2.0656,76.92,-0.3788,0.7027,318.6325271180422,453.46764049744246,121
0.02,3,0.02,-34.17556901221788,21.062649936699213,17.829743,-1.6226,-1.9168,78.9,-0.3873,0.7195,362.46067736388153,503.7739428826553,122
0.02,3,0.03,-39.3552473811157,23.24802484355858,19.518486,-1.6928,-2.0163,83.36,-0.4126,0.7069,392.46195295820365,555.1927774467854,123
0.02,3,0.04,-35.60507530113154,24.644572384173046,20.07902,-1.4447,-1.7732,80.92,-0.3968,0.7364,411.21353148443393,558.4376920549857,124
0.02,3,0.05,-38.214991602375925,27.743825612292017,23.712687,-1.3774,-1.6116,83.59,-0.4123,0.716,398.4759014306942,556.4918587706771,125
0.02,3,0.06,-39.30477477680029,29.011419604952827,24.836394,-1.3548,-1.5825,84.48,-0.4194,0.7048,387.96219547414523,550.4843197496449,126
0.02,3,0.07,-34.042324550202196,31.859630611391914,27.254827,-1.0685,-1.249,81.53,-0.3995,0.7383,397.16556428517254,537.9278745284689,127
0.02,3,0.08,-30.42167409647642,31.223863498514405,26.287008,-0.9743,-1.1573,78.92,-0.3788,0.7504,378.1996913158644,503.9908992862154,128
0.02,3,0.09,-25.85563838615062,32.18007110613956,26.960583,-0.8035,-0.959,75.01,-0.358,0.7806,380.33956799786193,487.25058068980223,129
0.02,3,0.1,-16.596646314856006,29.81183479363797,24.485496,-0.5567,-0.6778,69.25,-0.2761,0.8391,357.7914210973671,426.4172364151449,130
0.02,3,0.11,-10.678226094183172,28.142585704401878,22.863396,-0.3794,-0.467,60.12,-0.2286,0.8809,326.69919654136646,370.8528139625524,131
0.02,3,0.12,-9.483436970299085,28.699220823423083,23.48504,-0.3304,-0.4038,57.66,-0.2232,0.8884,312.0074931984666,351.22075241692556,132
0.02,3,0.13,-8.892569464823488,28.19074852942244,23.001754,-0.3154,-0.3866,55.18,-0.2214,0.887,288.6335451697232,325.4036141472871,133
0.02,3,0.14,-5.82989486686387,26.359178902484707,21.25126,-0.2212,-0.2743,49.68,-0.1813,0.9125,251.46925432179307,275.5754069062064,134
0.02,3,0.15,-5.177443948515065,27.312235233876002,21.914557,-0.1896,-0.2363,45.44,-0.1906,0.9224,254.40450825361302,275.8128280724729,135
0.02,4,0.01,-39.27196896238289,19.392659824980967,16.634271,-2.0251,-2.3609,81.99,-0.4122,0.6486,299.7866135954815,462.17308843200124,136
0.02,4,0.02,-40.881808873690375,22.509806308780544,19.280856,-1.8162,-2.1203,83.73,-0.4215,0.6709,344.57539481129135,513.6184299159952,137
0.02,4,0.03,-43.01356323457438,24.530412961271598,21.088258,-1.7535,-2.0397,85.33,-0.4335,0.6756,370.35522083610385,548.212891036209,138
0.02,4,0.04,-42.84551418466783,26.4005164160638,22.433403,-1.6229,-1.9099,85.58,-0.4344,0.6863,387.6522866051011,564.8150873210687,139
0.02,4,0.05,-43.34786310033898,27.179297786100072,23.145536,-1.5949,-1.8728,86.34,-0.4358,0.6874,394.06000948459763,573.299983097904,140
0.02,4,0.06,-41.479243449888635,30.26207067617724,25.747611,-1.3707,-1.611,85.82,-0.4317,0.7072,414.35551783139186,585.8688974932329,141
0.02,4,0.07,-31.146214718095628,30.873070473634034,25.707263,-1.0088,-1.2116,81.58,-0.3716,0.7706,432.60820844780545,561.3953343853277,142
0.02,4,0.08,-29.94395797125412,31.859035664435236,26.212073,-0.9399,-1.1424,78.88,-0.3763,0.7805,440.29182667074895,564.1077163772839,143
0.02,4,0.09,-28.05873092547823,30.153973762563723,24.97081,-0.9305,-1.1237,77.47,-0.3609,0.7697,387.76675136207007,503.78737685551573,144
0.02,4,0.1,-25.127808963504755,32.005790847975604,25.967464,-0.7851,-0.9677,75.94,-0.3456,0.7951,403.2258401213713,507.12733591491065,145
0.02,4,0.11,-23.670526826491983,32.461198718039945,26.825355,-0.7292,-0.8824,76.71,-0.3298,0.8004,392.5051707666042,490.38092058090825,146
0.02,4,0.12,-14.568890155507791,30.540923695884313,24.923948,-0.477,-0.5845,72.05,-0.245,0.8531,349.82685652025094,410.0680610521522,147
0.02,4,0.13,-9.829592035983353,29.23607625877262,23.563007,-0.3362,-0.4172,60.2,-0.2209,0.8849,312.56593751784567,353.2105204602848,148
0.02,4,0.14,-10.755689001872918,28.86240365567822,23.335795,-0.3727,-0.4609,56.15,-0.2494,0.8667,289.28865457019765,333.762574966831,149
0.02,4,0.15,-13.799400792573566,28.378164957160028,23.061412,-0.4863,-0.5984,57.9,-0.2844,0.8137,249.2198731759716,306.2793002627241,150
0.02,5,0.01,-21.709649472963726,17.965531595408805,14.175315,-1.2084,-1.5315,68.53,-0.3039,0.7833,324.49342436317164,414.2611019458232,151
0.02,5,0.02,-19.562222024802594,20.434199576103325,15.943039,-0.9573,-1.227,64.93,-0.3002,0.8198,367.9841721765349,448.8724076917901,152
0.02,5,0.03,-21.996599926663745,21.91101113860629,17.208574,-1.0039,-1.2782,68.86,-0.3149,0.8112,390.8631853581256,481.8173802929812,153
0.02,5,0.04,-28.237882314117503,23.630496678512696,18.967679,-1.195,-1.4887,76.95,-0.3473,0.7778,408.826237816551,525.587640083656,154
0.02,5,0.05,-31.069765615437284,24.890649802688305,20.144572,-1.2483,-1.5423,78.09,-0.3713,0.7674,423.8250350898165,552.2960500552358,155
0.02,5,0.06,-26.258185640698215,25.12375731158632,19.871727,-1.0452,-1.3214,75.33,-0.3389,0.8,434.31080245922357,542.8863161005233,156
0.02,5,0.07,-26.8184537886332,27.733776805034417,22.100605,-0.967,-1.2135,80.55,-0.3287,0.8042,455.3796987188169,566.2718766861017,157
0.02,5,0.08,-28.37756572396788,28.672338401083273,22.620928,-0.9897,-1.2545,80.11,-0.347,0.7915,445.5020740331911,562.8410561140423,158
0.02,5,0.09,-27.388262711991146,29.197642176440958,23.141526,-0.938,-1.1835,79.18,-0.3435,0.7957,441.0781980219449,554.3264906643846,159
0.02,5,0.1,-30.72838351756888,28.859759395247668,23.310198,-1.0647,-1.3182,79.78,-0.3702,0.764,411.35780541348294,538.4172324980336,160
0.02,5,0.11,-23.536633257465837,32.08661954439678,26.220965,-0.7335,-0.8976,72.53,-0.3458,0.8122,420.77664359956515,518.09875413242,161
0.02,5,0.12,-21.187105840822188,31.86715156844851,25.884982,-0.6649,-0.8185,69.91,-0.3325,0.8205,400.40127469291605,488.0082758283792,162
0.02,5,0.13,-26.37344615686589,32.55032092355586,26.690002,-0.8102,-0.9881,74.66,-0.3656,0.7763,378.39937469498295,487.45148142297603,163
0.02,5,0.14,-26.682370179599722,33.03879638926119,27.165034,-0.8076,-0.9822,74.97,-0.3687,0.7711,371.68092792913956,482.01041097335747,164
0.02,5,0.15,-35.35804892956327,31.9363668207575,27.11515,-1.1071,-1.304,82.43,-0.4057,0.6793,309.71651556577194,455.9192416951566,165
0.02,6,0.01,-22.5088637158447,18.748172667770856,14.54224,-1.2006,-1.5478,72.96,-0.2956,0.7814,332.6719910838995,425.74435613116214,166
0.02,6,0.02,-21.451207867696812,19.929395581344764,15.298375,-1.0764,-1.4022,74.21,-0.2818,0.8023,359.875543274246,448.5745853303574,167
0.02,6,0.03,-20.248629676786358,21.090191822124517,16.26421,-0.9601,-1.245,71.54,-0.2817,0.8254,395.6752665448522,479.4017432242624,168
0.02,6,0.04,-16.947048063220922,22.43124911840425,16.84987,-0.7555,-1.0058,69.93,-0.2531,0.8544,411.0691421820009,481.14384091960494,169
0.02,6,0.05,-14.993105973369714,24.68806027248567,18.929718,-0.6073,-0.792,66.33,-0.2493,0.8777,445.03571688095695,507.0310201517952,170
0.02,6,0.06,-19.076463207735177,25.96186492126392,19.645878,-0.7348,-0.971,70.12,-0.2871,0.8511,451.00173767888504,529.8813990378535,171
0.02,6,0.07,-18.142920455334753,27.304811839395388,20.647332,-0.6645,-0.8787,69.9,-0.2815,0.8638,475.67293780840885,550.6924739768962,172
0.02,6,0.08,-24.51745589752006,27.422983381201828,20.944772,-0.894,-1.1706,75.49,-0.3267,0.8192,459.43523291903364,560.8129672254458,173
0.02,6,0.09,-24.028711130011875,29.238429855998387,22.699602,-0.8218,-1.0586,76.01,-0.3251,0.8214,456.88970634400954,556.2465198260427,174
0.02,6,0.1,-25.57618287080595,30.555293100938606,24.809077,-0.837,-1.0309,78.2,-0.3353,0.8094,449.0162151467203,554.7717014617195,175
0.02,6,0.11,-26.517524529471554,31.068925915838115,25.445694,-0.8535,-1.0421,77.8,-0.3476,0.7966,429.5179965966362,539.1658559605622,176
0.02,6,0.12,-23.46916135386367,32.155085622311184,25.659321,-0.7299,-0.9146,78.96,-0.3169,0.8144,425.74543807859675,522.7885576449696,177
0.02,6,0.13,-24.68888578092559,30.56964746489844,24.751478,-0.8076,-0.9975,78.83,-0.3243,0.7868,376.6686973550571,478.75528062380494,178
0.02,6,0.14,-25.920671637194793,30.645428215152236,25.012649,-0.8458,-1.0363,79.87,-0.3317,0.7729,364.8543852324822,472.03430525612094,179
0.02,6,0.15,-33.0921002499084,28.740578156494806,24.481888,-1.1514,-1.3517,80.08,-0.3898,0.6967,314.3195135253753,451.1527217015839,180
