Date,Daily_Return_%,Cumulative_Return_%
2021-06-22,0.0,106.97071519903925
2021-06-23,0.0,106.97071519903925
2021-06-24,0.0,106.97071519903925
2021-06-25,0.0,106.97071519903925
2021-06-29,0.6316632931972046,108.27807323461931
2021-06-30,1.9840780481837572,112.41047276484753
2021-07-01,-0.7416886806044742,110.8350483319322
2021-07-02,0.36041059743648923,111.59492018923088
2021-07-06,0.0,111.59492018923088
2021-07-07,0.0,111.59492018923088
2021-07-08,0.0,111.59492018923088
2021-07-09,0.0,111.59492018923088
2021-07-13,0.0,111.59492018923088
2021-07-14,0.0,111.59492018923088
2021-07-15,0.0,111.59492018923088
2021-07-16,0.0,111.59492018923088
2021-07-20,0.0,111.59492018923088
2021-07-21,0.0,111.59492018923088
2021-07-22,0.0,111.59492018923088
2021-07-23,0.0,111.59492018923088
2021-07-27,0.0,111.59492018923088
2021-07-28,0.0,111.59492018923088
2021-07-29,0.0,111.59492018923088
2021-07-30,0.0,111.59492018923088
2021-08-03,0.28431783120383525,112.19652227725038
2021-08-04,-0.011578734301688948,112.17195260573848
2021-08-05,0.6015140342337643,113.44819667736981
2021-08-06,1.1332771444853027,115.86715630563047
2021-08-10,-0.7764028242949609,114.19115760734834
2021-08-11,-0.818232652436679,112.4385756171729
2021-08-12,0.3298915391978574,113.13939250412642
2021-08-13,-0.6148046569144692,111.82900159329185
2021-08-17,-0.5719420743629631,110.61746240747681
2021-08-18,-4.600153065899093,100.92873675322038
2021-08-19,-0.18894951656432957,100.54908287648634
2021-08-20,0.32371513868343377,101.1982906182483
2021-08-24,0.4720842744053948,102.14811610862951
2021-08-25,1.6205243819136324,105.4239756177489
2021-08-26,1.1433970851556827,107.77278736717312
2021-08-27,2.3961612696243555,112.75135842688431
2021-08-31,2.0893795352309814,117.19654177078156
2021-09-01,0.6749940304872415,118.66260546215904
2021-09-02,2.082013338466773,123.21519007412016
2021-09-03,0.7304011598470774,124.8455564113764
2021-09-07,0.06616633663026356,124.99432847912972
2021-09-08,-1.1595665727458613,122.38536945551171
2021-09-09,0.06479156907625849,122.529456425778
2021-09-10,-0.6792471394006473,121.01793145868207
2021-09-14,0.0,121.01793145868207
2021-09-15,0.0,121.01793145868207
2021-09-16,0.0,121.01793145868207
2021-09-17,0.0,121.01793145868207
2021-09-21,0.0,121.01793145868207
2021-09-22,0.0,121.01793145868207
2021-09-23,0.0,121.01793145868207
2021-09-24,0.0,121.01793145868207
2021-09-28,0.0,121.01793145868207
2021-09-29,0.0,121.01793145868207
2021-09-30,0.0,121.01793145868207
2021-10-01,0.0,121.01793145868207
2021-10-05,0.0,121.01793145868207
2021-10-06,0.0,121.01793145868207
2021-10-07,0.0,121.01793145868207
2021-10-08,0.0,121.01793145868207
2021-10-12,0.0,121.01793145868207
2021-10-13,0.0,121.01793145868207
2021-10-14,0.0,121.01793145868207
2021-10-15,0.0,121.01793145868207
2021-10-19,0.0,121.01793145868207
2021-10-20,0.0,121.01793145868207
2021-10-21,0.0,121.01793145868207
2021-10-22,0.0,121.01793145868207
2021-10-26,2.4395894711084,126.40986164380968
2021-10-27,-1.2899633944148892,123.48925730725911
2021-10-28,-1.6091445548114536,119.8929920927108
2021-10-29,0.6013671127190814,121.21535623033033
2021-11-02,0.0,121.21535623033033
2021-11-03,0.0,121.21535623033033
2021-11-04,0.0,121.21535623033033
2021-11-05,0.0,121.21535623033033
2021-11-09,0.0,121.21535623033033
2021-11-10,0.0,121.21535623033033
2021-11-11,0.0,121.21535623033033
2021-11-12,0.0,121.21535623033033
2021-11-16,0.0,121.21535623033033
2021-11-17,0.0,121.21535623033033
2021-11-18,0.0,121.21535623033033
2021-11-19,0.0,121.21535623033033
2021-11-23,0.0,121.21535623033033
2021-11-24,0.0,121.21535623033033
2021-11-25,0.0,121.21535623033033
2021-11-26,0.0,121.21535623033033
2021-11-30,0.0,121.21535623033033
2021-12-01,0.0,121.21535623033033
2021-12-02,0.0,121.21535623033033
2021-12-03,0.0,121.21535623033033
2021-12-07,0.0,121.21535623033033
2021-12-08,0.0,121.21535623033033
2021-12-09,0.0,121.21535623033033
2021-12-10,0.0,121.21535623033033
2021-12-14,0.0,121.21535623033033
2021-12-15,0.0,121.21535623033033
2021-12-16,0.0,121.21535623033033
2021-12-17,0.0,121.21535623033033
2021-12-21,0.0,121.21535623033033
2021-12-22,0.0,121.21535623033033
2021-12-23,0.0,121.21535623033033
2021-12-24,0.0,121.21535623033033
2021-12-28,2.5299117386029915,126.81190949519387
2021-12-29,2.4542863841723603,132.37852330761575
2021-12-30,-0.43920353374350407,131.35790862158774
2021-12-31,-0.5888337486741222,129.99559517539717
2022-01-04,0.8573464269361843,131.96745419274401
2022-01-05,0.3504387314036794,132.7803579964865
2022-01-06,0.8006113269864668,134.64402390960598
2022-01-07,0.18414281745391964,135.07610402622038
2022-01-11,5.572934183220152,148.1767405840798
2022-01-12,3.300496205537476,156.36780449008393
2022-01-13,2.6151031008981183,163.07208689500854
2022-01-14,-0.3528926747290188,162.14372477109927
2022-01-18,1.91508301440515,167.16399471751959
2022-01-19,-0.6605270813196469,165.39930418087496
2022-01-20,0.7431439656146916,167.37160309467853
2022-01-21,-1.0387449485769658,164.59429407360332
2022-01-25,1.2801452397082416,167.9814853337262
2022-01-26,-0.6179133906910272,166.32559185127639
2022-01-27,-1.058674087874606,163.50607182096826
2022-01-28,0.1988108766788123,164.02995055245745
2022-02-01,0.0,164.02995055245745
2022-02-02,0.0,164.02995055245745
2022-02-03,0.0,164.02995055245745
2022-02-04,0.0,164.02995055245745
2022-02-08,-0.6492203741606942,162.31581431958446
2022-02-09,-1.4687478564113787,158.4630564197375
2022-02-10,-1.7953967258501902,153.82261916724525
2022-02-11,0.15235454536193532,154.20932946470325
2022-02-15,0.0,154.20932946470325
2022-02-16,0.0,154.20932946470325
2022-02-17,0.0,154.20932946470325
2022-02-18,0.0,154.20932946470325
2022-02-22,0.2531098649026159,154.85275835508122
2022-02-23,1.690325298002704,159.16059900221487
2022-02-24,-4.319994532986248,147.9648752936648
2022-02-25,1.0842275052383408,150.65337867492863
2022-03-01,0.0,150.65337867492863
2022-03-02,0.0,150.65337867492863
2022-03-03,0.0,150.65337867492863
2022-03-04,0.0,150.65337867492863
2022-03-08,0.0,150.65337867492863
2022-03-09,0.0,150.65337867492863
2022-03-10,0.0,150.65337867492863
2022-03-11,0.0,150.65337867492863
2022-03-15,0.7257146234008548,152.4724068980209
2022-03-16,1.4051732091533244,156.02008152025647
2022-03-17,-0.01290687481665942,155.98703732882916
2022-03-18,-0.18529749977080143,155.51269974892148
2022-03-22,1.9488210119306126,160.49218492977965
2022-03-23,-1.2962856366750597,157.1154621518739
2022-03-24,-1.4831402915110425,153.30207913699465
2022-03-25,-0.6062254012559551,151.7664975913567
2022-03-29,-0.21603070396359167,151.22260465426564
2022-03-30,0.7307210330403657,153.05834106622623
2022-03-31,-0.26377761207773937,152.3908298169982
2022-04-01,1.1018590967446498,155.1718211346861
2022-04-05,0.016792625851378945,155.21467118388736
2022-04-06,1.0378090948619154,157.86331225285565
2022-04-07,1.4700548351707456,161.65404434276022
2022-04-08,0.3891366165537472,162.6722360379917
2022-04-12,0.05581192386999493,162.8188384663968
2022-04-13,1.821025524853153,167.60483659899245
2022-04-14,-0.6937222942274262,165.74840218707436
2022-04-15,-0.2540482891757849,165.07327291780612
2022-04-19,2.456035433111211,171.58356642437505
2022-04-20,-2.6109104532285006,164.4927626993503
2022-04-21,-2.685385094845995,157.39011347287556
2022-04-22,1.250194468738264,160.6079904345926
2022-04-26,0.5924427683153601,162.15194362757433
2022-04-27,1.0080925227020698,164.79467776940203
2022-04-28,0.6275196834051922,166.4563164930144
2022-04-29,-1.0140691637403552,163.75426515262035
2022-05-03,0.0,163.75426515262035
2022-05-04,0.0,163.75426515262035
2022-05-05,0.0,163.75426515262035
2022-05-06,0.0,163.75426515262035
2022-05-10,0.0,163.75426515262035
2022-05-11,0.0,163.75426515262035
2022-05-12,0.0,163.75426515262035
2022-05-13,0.0,163.75426515262035
2022-05-17,0.0,163.75426515262035
2022-05-18,0.0,163.75426515262035
2022-05-19,0.0,163.75426515262035
2022-05-20,0.0,163.75426515262035
2022-05-24,0.0,163.75426515262035
2022-05-25,0.0,163.75426515262035
2022-05-26,0.0,163.75426515262035
2022-05-27,0.0,163.75426515262035
2022-05-31,0.0,163.75426515262035
2022-06-01,0.0,163.75426515262035
2022-06-02,0.0,163.75426515262035
2022-06-03,0.0,163.75426515262035
2022-06-07,-0.2530146635841722,163.08692818595554
2022-06-08,-0.6042068700698233,161.49733889160035
2022-06-09,2.6210050025956946,168.3511972256038
2022-06-10,-1.3674969601455031,164.68150276102963
2022-06-14,0.0,164.68150276102963
2022-06-15,0.0,164.68150276102963
2022-06-16,0.0,164.68150276102963
2022-06-17,0.0,164.68150276102963
2022-06-21,0.0,164.68150276102963
2022-06-22,0.0,164.68150276102963
2022-06-23,0.0,164.68150276102963
2022-06-24,0.0,164.68150276102963
2022-06-28,-0.3516808354175873,163.7506686409238
2022-06-29,0.31470747248008213,164.58071170385296
2022-06-30,1.6419367391173372,168.92495961393666
2022-07-01,-0.8693140917461224,166.58715704379014
2022-07-05,0.06829908600978501,166.76923363547053
2022-07-06,0.09354554992184183,167.01878438209712
2022-07-07,1.6733825632055221,171.4870301604305
2022-07-08,0.30628645136612803,172.31855815102816
2022-07-12,0.0,172.31855815102816
2022-07-13,0.0,172.31855815102816
2022-07-14,0.0,172.31855815102816
2022-07-15,0.0,172.31855815102816
2022-07-19,0.0,172.31855815102816
2022-07-20,0.0,172.31855815102816
2022-07-21,0.0,172.31855815102816
2022-07-22,0.0,172.31855815102816
2022-07-26,0.3165746623229328,173.18064970693746
2022-07-27,-1.9143935963414904,167.95089684250377
2022-07-28,-1.7196665989678062,163.34303476786855
2022-07-29,2.911751890749409,171.01093056187887
2022-08-02,0.2200415934621643,171.60726733194386
2022-08-03,0.3858391529628663,172.655234511603
2022-08-04,1.375834693195746,176.40651982082787
2022-08-05,-1.2385042853509107,172.98321322785762
2022-08-09,-1.0194570279869584,170.20026667538158
2022-08-10,-1.632109257523821,165.79030310911867
2022-08-11,0.10024513908680015,166.05674496814964
2022-08-12,-0.7231543592398635,164.13274401886076
2022-08-16,0.0,164.13274401886076
2022-08-17,0.0,164.13274401886076
2022-08-18,0.0,164.13274401886076
2022-08-19,0.0,164.13274401886076
2022-08-23,1.2401070623151755,167.4082728313255
2022-08-24,0.4822872003884607,168.6979487039708
2022-08-25,0.55723701386719,170.1952331296512
2022-08-26,-0.9583550949508299,167.6058033466389
2022-08-30,0.0,167.6058033466389
2022-08-31,0.0,167.6058033466389
2022-09-01,0.0,167.6058033466389
2022-09-02,0.0,167.6058033466389
2022-09-06,-0.24136411435985422,166.9598989694157
2022-09-07,-0.28394017055483056,166.20189257696896
2022-09-08,0.9863258940851161,168.82751077400027
2022-09-09,-0.05265042079906062,168.68597195835412
2022-09-13,0.0,168.68597195835412
2022-09-14,0.0,168.68597195835412
2022-09-15,0.0,168.68597195835412
2022-09-16,0.0,168.68597195835412
2022-09-20,0.0,168.68597195835412
2022-09-21,0.0,168.68597195835412
2022-09-22,0.0,168.68597195835412
2022-09-23,0.0,168.68597195835412
2022-09-27,1.3283269732503324,172.2550001972168
2022-09-28,0.28344268421501423,173.02668707768535
2022-09-29,-1.966414549860926,167.65785057798647
2022-09-30,-0.4674510046893716,166.4066812663297
2022-10-04,0.0,166.4066812663297
2022-10-05,0.0,166.4066812663297
2022-10-06,0.0,166.4066812663297
2022-10-07,0.0,166.4066812663297
2022-10-11,0.0,166.4066812663297
2022-10-12,0.0,166.4066812663297
2022-10-13,0.0,166.4066812663297
2022-10-14,0.0,166.4066812663297
2022-10-18,0.0,166.4066812663297
2022-10-19,0.0,166.4066812663297
2022-10-20,0.0,166.4066812663297
2022-10-21,0.0,166.4066812663297
2022-10-25,0.0,166.4066812663297
2022-10-26,0.0,166.4066812663297
2022-10-27,0.0,166.4066812663297
2022-10-28,0.0,166.4066812663297
2022-11-01,0.26607488364616144,167.1155225335347
2022-11-02,1.8063429171120082,171.94054485532595
2022-11-03,-0.6597658665690398,170.14637396300864
2022-11-04,-4.126229220848298,158.99951534148485
2022-11-08,-0.009900020486752585,158.97387433640543
2022-11-09,-0.3728087488523213,158.0083970756375
2022-11-10,-3.6052584529770115,148.7065275306776
2022-11-11,-4.239013352497617,138.16382462011902
2022-11-15,-0.79267576037062,136.27595771238376
2022-11-16,-0.26018382683686836,135.66120588371226
2022-11-17,-4.729774005240844,124.51496342738734
2022-11-18,-0.5683367201154863,123.23896244807568
2022-11-22,0.0,123.23896244807568
2022-11-23,0.0,123.23896244807568
2022-11-24,0.0,123.23896244807568
2022-11-25,0.0,123.23896244807568
2022-11-29,-3.3417771116200257,115.77881389676787
2022-11-30,1.838483922999734,119.74587269949946
2022-12-01,-3.144972076269786,112.83492636434485
2022-12-02,0.5310143924317059,113.96511045546096
2022-12-06,0.27078936613020316,114.54450522180308
2022-12-07,0.3114125192576478,115.21262367044312
2022-12-08,-0.5226611577875517,114.08779087986223
2022-12-09,-0.5304977762514538,112.9520599100187
2022-12-13,0.0,112.9520599100187
2022-12-14,0.0,112.9520599100187
2022-12-15,0.0,112.9520599100187
2022-12-16,0.0,112.9520599100187
2022-12-20,0.0,112.9520599100187
2022-12-21,0.0,112.9520599100187
2022-12-22,0.0,112.9520599100187
2022-12-23,0.0,112.9520599100187
2022-12-27,0.0,112.9520599100187
2022-12-28,0.0,112.9520599100187
2022-12-29,0.0,112.9520599100187
2022-12-30,0.0,112.9520599100187
2023-01-03,0.0,112.9520599100187
2023-01-04,0.0,112.9520599100187
2023-01-05,0.0,112.9520599100187
2023-01-06,0.0,112.9520599100187
2023-01-10,0.0,112.9520599100187
2023-01-11,0.0,112.9520599100187
2023-01-12,0.0,112.9520599100187
2023-01-13,0.0,112.9520599100187
2023-01-17,0.0,112.9520599100187
2023-01-18,0.0,112.9520599100187
2023-01-19,0.0,112.9520599100187
2023-01-20,0.0,112.9520599100187
2023-01-24,0.0,112.9520599100187
2023-01-25,0.0,112.9520599100187
2023-01-26,0.0,112.9520599100187
2023-01-27,0.0,112.9520599100187
2023-01-31,0.0,112.9520599100187
2023-02-01,0.0,112.9520599100187
2023-02-02,0.0,112.9520599100187
2023-02-03,0.0,112.9520599100187
2023-02-07,0.0,112.9520599100187
2023-02-08,0.0,112.9520599100187
2023-02-09,0.0,112.9520599100187
2023-02-10,0.0,112.9520599100187
2023-02-14,0.0,112.9520599100187
2023-02-15,0.0,112.9520599100187
2023-02-16,0.0,112.9520599100187
2023-02-17,0.0,112.9520599100187
2023-02-21,0.0,112.9520599100187
2023-02-22,0.0,112.9520599100187
2023-02-23,0.0,112.9520599100187
2023-02-24,0.0,112.9520599100187
2023-02-28,2.4551286500852476,118.18030694381632
2023-03-01,-1.2195748961012165,115.51943469209296
2023-03-02,0.2296869510707733,116.01445471060221
2023-03-03,-0.8429326035656879,114.19359844343191
2023-03-07,0.0,114.19359844343191
2023-03-08,0.0,114.19359844343191
2023-03-09,0.0,114.19359844343191
2023-03-10,0.0,114.19359844343191
2023-03-14,0.0,114.19359844343191
2023-03-15,0.0,114.19359844343191
2023-03-16,0.0,114.19359844343191
2023-03-17,0.0,114.19359844343191
2023-03-21,0.0,114.19359844343191
2023-03-22,0.0,114.19359844343191
2023-03-23,0.0,114.19359844343191
2023-03-24,0.0,114.19359844343191
2023-03-28,-2.893462743732589,107.99598647301103
2023-03-29,0.415064730601733,108.85930445392766
2023-03-30,-0.5845455006097566,107.6384267871374
2023-03-31,-2.762404355164194,101.90261384257511
2023-04-04,0.01701123912263864,101.93695997901071
2023-04-05,-0.23225073872770174,101.46795989769521
2023-04-06,0.6130702222076068,102.70309996711715
2023-04-07,-0.5241832757327034,101.64056421769776
2023-04-11,0.0,101.64056421769776
2023-04-12,0.0,101.64056421769776
2023-04-13,0.0,101.64056421769776
2023-04-14,0.0,101.64056421769776
2023-04-18,-0.4565852045063988,100.71990323519651
2023-04-19,2.1824085625788525,105.10043159020141
2023-04-20,1.692206660200185,108.57115475367011
2023-04-21,1.6692476205532214,112.05272379155615
2023-04-25,0.0,112.05272379155615
2023-04-26,0.0,112.05272379155615
2023-04-27,0.0,112.05272379155615
2023-04-28,0.0,112.05272379155615
2023-05-02,0.0,112.05272379155615
2023-05-03,0.0,112.05272379155615
2023-05-04,0.0,112.05272379155615
2023-05-05,0.0,112.05272379155615
2023-05-09,0.0,112.05272379155615
2023-05-10,0.0,112.05272379155615
2023-05-11,0.0,112.05272379155615
2023-05-12,0.0,112.05272379155615
2023-05-16,0.0,112.05272379155615
2023-05-17,0.0,112.05272379155615
2023-05-18,0.0,112.05272379155615
2023-05-19,0.0,112.05272379155615
2023-05-23,-0.5876012883234025,110.80669925463211
2023-05-24,2.668802514254731,116.4327137445571
2023-05-25,-0.18091305820542303,116.04115870316485
2023-05-26,-0.6309288913855902,114.67809261562239
2023-05-30,0.0,114.67809261562239
2023-05-31,0.0,114.67809261562239
2023-06-01,0.0,114.67809261562239
2023-06-02,0.0,114.67809261562239
2023-06-06,0.0,114.67809261562239
2023-06-07,0.0,114.67809261562239
2023-06-08,0.0,114.67809261562239
2023-06-09,0.0,114.67809261562239
2023-06-13,0.0,114.67809261562239
2023-06-14,0.0,114.67809261562239
2023-06-15,0.0,114.67809261562239
2023-06-16,0.0,114.67809261562239
2023-06-20,-0.5605367619879229,113.47474298657735
2023-06-21,-4.257014126227271,104.38709302171141
2023-06-22,1.0309834477252506,106.49429012005207
2023-06-23,-6.543769893098045,92.98177893220958
2023-06-27,0.17747342239679015,93.3242702998828
2023-06-28,0.4513930085317086,94.19692253981138
2023-06-29,-1.0191613287860335,92.21774260359305
2023-06-30,-5.873809068352953,80.92723940755985
2023-07-04,-0.11192712598767623,80.72473274836214
2023-07-05,0.28444807314109144,81.23880076835425
2023-07-06,0.8308610314946063,82.74464333788667
2023-07-07,0.14604932913135932,83.01154066350516
2023-07-11,0.0,83.01154066350516
2023-07-12,0.0,83.01154066350516
2023-07-13,0.0,83.01154066350516
2023-07-14,0.0,83.01154066350516
2023-07-18,0.0,83.01154066350516
2023-07-19,0.0,83.01154066350516
2023-07-20,0.0,83.01154066350516
2023-07-21,0.0,83.01154066350516
2023-07-25,0.0,83.01154066350516
2023-07-26,0.0,83.01154066350516
2023-07-27,0.0,83.01154066350516
2023-07-28,0.0,83.01154066350516
2023-08-01,0.0,83.01154066350516
2023-08-02,0.0,83.01154066350516
2023-08-03,0.0,83.01154066350516
2023-08-04,0.0,83.01154066350516
2023-08-08,0.0,83.01154066350516
2023-08-09,0.0,83.01154066350516
2023-08-10,0.0,83.01154066350516
2023-08-11,0.0,83.01154066350516
2023-08-15,0.0,83.01154066350516
2023-08-16,0.0,83.01154066350516
2023-08-17,0.0,83.01154066350516
2023-08-18,0.0,83.01154066350516
2023-08-22,-0.46319848656760626,82.16383397690774
2023-08-23,1.5569013180609104,84.99994510912452
2023-08-24,0.9459937315476286,86.75003299322339
2023-08-25,-0.5795470504864617,85.66772868522867
2023-08-29,0.0,85.66772868522867
2023-08-30,0.0,85.66772868522867
2023-08-31,0.0,85.66772868522867
2023-09-01,0.0,85.66772868522867
2023-09-05,0.0,85.66772868522867
2023-09-06,0.0,85.66772868522867
2023-09-07,0.0,85.66772868522867
2023-09-08,0.0,85.66772868522867
2023-09-12,0.0,85.66772868522867
2023-09-13,0.0,85.66772868522867
2023-09-14,0.0,85.66772868522867
2023-09-15,0.0,85.66772868522867
2023-09-19,0.0,85.66772868522867
2023-09-20,0.0,85.66772868522867
2023-09-21,0.0,85.66772868522867
2023-09-22,0.0,85.66772868522867
2023-09-26,0.0,85.66772868522867
2023-09-27,0.0,85.66772868522867
2023-09-28,0.0,85.66772868522867
2023-09-29,0.0,85.66772868522867
2023-10-03,0.0,85.66772868522867
2023-10-04,0.0,85.66772868522867
2023-10-05,0.0,85.66772868522867
2023-10-06,0.0,85.66772868522867
2023-10-10,0.0,85.66772868522867
2023-10-11,0.0,85.66772868522867
2023-10-12,0.0,85.66772868522867
2023-10-13,0.0,85.66772868522867
2023-10-17,0.0,85.66772868522867
2023-10-18,0.0,85.66772868522867
2023-10-19,0.0,85.66772868522867
2023-10-20,0.0,85.66772868522867
2023-10-24,0.0,85.66772868522867
2023-10-25,0.0,85.66772868522867
2023-10-26,0.0,85.66772868522867
2023-10-27,0.0,85.66772868522867
2023-10-31,0.0,85.66772868522867
2023-11-01,0.0,85.66772868522867
2023-11-02,0.0,85.66772868522867
2023-11-03,0.0,85.66772868522867
2023-11-07,0.0,85.66772868522867
2023-11-08,0.0,85.66772868522867
2023-11-09,0.0,85.66772868522867
2023-11-10,0.0,85.66772868522867
2023-11-14,0.0,85.66772868522867
2023-11-15,0.0,85.66772868522867
2023-11-16,0.0,85.66772868522867
2023-11-17,0.0,85.66772868522867
2023-11-21,0.30175185986405245,86.2279845097037
2023-11-22,0.16478316415075578,86.53485687511298
2023-11-23,0.08185661548985868,86.68754799565978
2023-11-24,-1.2002858160721606,84.44676383669498
2023-11-28,0.0,84.44676383669498
2023-11-29,0.0,84.44676383669498
2023-11-30,0.0,84.44676383669498
2023-12-01,0.0,84.44676383669498
2023-12-05,0.0,84.44676383669498
2023-12-06,0.0,84.44676383669498
2023-12-07,0.0,84.44676383669498
2023-12-08,0.0,84.44676383669498
2023-12-12,-2.865702413162874,79.16106847442599
2023-12-13,-6.309970371008844,67.85605813730685
2023-12-14,2.8075298890648637,72.56866714011781
2023-12-15,0.41297308006491024,73.28132928003332
2023-12-19,1.1503290097378718,75.27463467920097
2023-12-20,-0.15612602581776547,75.00098535780975
2023-12-21,-2.1361103855156216,71.2627711348269
2023-12-22,1.8514552187111373,74.43362464871196
2023-12-26,0.0,74.43362464871196
2023-12-27,0.0,74.43362464871196
2023-12-28,0.0,74.43362464871196
2023-12-29,0.0,74.43362464871196
2024-01-02,0.0,74.43362464871196
2024-01-03,0.0,74.43362464871196
2024-01-04,0.0,74.43362464871196
2024-01-05,0.0,74.43362464871196
2024-01-09,0.0,74.43362464871196
2024-01-10,0.0,74.43362464871196
2024-01-11,0.0,74.43362464871196
2024-01-12,0.0,74.43362464871196
2024-01-16,0.0,74.43362464871196
2024-01-17,0.0,74.43362464871196
2024-01-18,0.0,74.43362464871196
2024-01-19,0.0,74.43362464871196
2024-01-23,0.0,74.43362464871196
2024-01-24,0.0,74.43362464871196
2024-01-25,0.0,74.43362464871196
2024-01-26,0.0,74.43362464871196
2024-01-30,0.0,74.43362464871196
2024-01-31,0.0,74.43362464871196
2024-02-01,0.0,74.43362464871196
2024-02-02,0.0,74.43362464871196
2024-02-06,0.0,74.43362464871196
2024-02-07,0.0,74.43362464871196
2024-02-08,0.0,74.43362464871196
2024-02-09,0.0,74.43362464871196
2024-02-13,0.0,74.43362464871196
2024-02-14,0.0,74.43362464871196
2024-02-15,0.0,74.43362464871196
2024-02-16,0.0,74.43362464871196
2024-02-20,1.5571676772446088,77.14984866998789
2024-02-21,0.19498402415719096,77.49526257371299
2024-02-22,-1.6597513369870698,74.54928258005708
2024-02-23,0.4247520468026346,75.29068423049519
2024-02-27,0.0,75.29068423049519
2024-02-28,0.0,75.29068423049519
