rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.4,4,0.07,-0.13008586827738192,1.538272738652573,1.215747,-1.3424,-1.6986,85.85,-0.3508,0.7673,447.0440632019257,582.5935379469577,22
0.4,4,0.08,-0.14413372587540693,1.623399985819642,1.307926,-1.4094,-1.7494,87.24,-0.3759,0.7541,460.60973080023126,610.7970731624052,23
0.4,4,0.09,-0.1518266903651769,1.7600108696007661,1.440529,-1.3694,-1.6731,87.7,-0.3934,0.7488,471.653926418383,629.8573377788973,24
0.4,4,0.1,-0.19948750046300526,1.9958201290113335,1.662334,-1.5867,-1.905,92.33,-0.4617,0.699,482.6824629982449,690.5484384806963,25
0.4,4,0.11,-0.1652380048992767,1.942588346098168,1.582962,-1.3503,-1.6571,91.17,-0.4089,0.7378,484.3653290073438,656.5433301123901,26
0.4,4,0.12,-0.15066541752358084,2.031621095485922,1.627615,-1.1773,-1.4695,90.16,-0.3905,0.7619,502.40177562250483,659.3951406820761,27
0.4,4,0.13,-0.14954123094222527,2.091688723519222,1.691029,-1.1349,-1.4038,89.16,-0.3954,0.7588,490.1967988344257,646.0187614762245,28
0.4,4,0.14,-0.11944752569539466,2.123007991275687,1.699077,-0.8932,-1.116,86.73,-0.349,0.7979,491.5395906519668,616.0039124265681,29
0.4,4,0.15,-0.06272527999860497,1.9636431465681388,1.524312,-0.5071,-0.6532,75.13,-0.2506,0.8777,469.06438915974053,534.4241309182869,30
0.4,5,0.01,-0.09654970901056466,0.7004799989084928,0.544304,-2.188,-2.8159,68.67,-0.3217,0.6543,190.38747042722835,290.9922672162367,31
0.4,5,0.02,-0.09421044243619947,0.7636178049290651,0.588338,-1.9585,-2.542,68.2,-0.3185,0.6857,214.1384913473888,312.30577236590864,32
0.4,5,0.03,-0.09406872737241896,0.8516310010343692,0.657966,-1.7535,-2.2696,68.63,-0.3181,0.7114,241.61318657805455,339.6328005001151,33
0.4,5,0.04,-0.09683360371663975,0.9699739129008058,0.758055,-1.5848,-2.0278,70.05,-0.3225,0.7306,273.6291971324992,374.5298122052378,34
0.4,5,0.05,-0.11008801260183652,1.083022225653503,0.857495,-1.6136,-2.038,74.53,-0.3403,0.7222,298.20623579324825,412.9179449243619,35
0.4,5,0.06,-0.11471008580262473,1.1999905099679833,0.94387,-1.5175,-1.9293,76.38,-0.3467,0.7373,335.53881525359117,455.0667246599261,36
0.4,5,0.07,-0.11822608897723587,1.3019535685713997,1.026206,-1.4415,-1.8289,78.2,-0.35,0.7476,364.85972924238877,488.0513139566685,37
0.4,5,0.08,-0.1290042592845461,1.4190284307511132,1.133512,-1.4432,-1.8067,80.18,-0.3693,0.7463,395.43873579609146,529.8611739705885,38
0.4,5,0.09,-0.12220436379814537,1.5351981515155444,1.213862,-1.2636,-1.5982,79.36,-0.3619,0.769,423.8202487555592,551.1571958332266,39
0.4,5,0.1,-0.1438697118395709,1.640020454038098,1.308383,-1.3926,-1.7456,84.22,-0.3895,0.744,435.66642482564123,585.578664562474,40
0.4,5,0.11,-0.14908095310639885,1.7651928655119529,1.420874,-1.3407,-1.6656,86.22,-0.3952,0.7488,463.0050912581904,618.347444395058,41
0.4,5,0.12,-0.16036216845034296,1.8736025295202667,1.528829,-1.3587,-1.6651,88.57,-0.4096,0.7411,478.2764990457835,645.3738785710409,42
0.4,5,0.13,-0.1626525753928773,1.934835081052521,1.582629,-1.3345,-1.6315,90.58,-0.4067,0.7435,491.3383729369979,660.822356496376,43
0.4,5,0.14,-0.13731845201812404,1.9702282726156972,1.592831,-1.1064,-1.3685,87.87,-0.3731,0.7787,503.61800130900434,646.7038283118895,44
0.4,5,0.15,-0.13595703177007515,2.023974608708453,1.635145,-1.0663,-1.3199,87.87,-0.3726,0.7798,501.6245130610784,643.2917401654968,45
0.4,6,0.01,-0.09861465627908012,0.6936098242355756,0.539293,-2.257,-2.9028,69.43,-0.3238,0.6447,186.46493904289466,289.22141088569606,46
0.4,6,0.02,-0.10053815003389585,0.7588902809057892,0.586379,-2.1031,-2.7218,70.49,-0.3256,0.6656,208.49072058504626,313.25147292036576,47
0.4,6,0.03,-0.10389546241461821,0.8346862215276564,0.63686,-1.9759,-2.5897,71.97,-0.3295,0.6819,232.0272698567818,340.286341692814,48
0.4,6,0.04,-0.11362400870449745,0.9476237898944183,0.743151,-1.9034,-2.4271,75.09,-0.343,0.6837,255.96122482720594,374.35744189729223,49
0.4,6,0.05,-0.12102781985983524,1.012558845479557,0.815378,-1.8974,-2.3563,76.91,-0.3544,0.6879,277.9690809821932,404.08006927614156,50
0.4,6,0.06,-0.129862242069356,1.1367104311997047,0.93501,-1.8136,-2.2048,79.37,-0.3668,0.6965,310.59713795265833,445.91359418892733,51
0.4,6,0.07,-0.13756908863897604,1.2196867072863193,1.002479,-1.7905,-2.1784,81.11,-0.3779,0.7031,339.3874434412731,482.734433803086,52
0.4,6,0.08,-0.13416507933854174,1.3136539302682315,1.066609,-1.6213,-1.9968,80.69,-0.375,0.728,374.13397816840256,513.933990839163,53
0.4,6,0.09,-0.12430566626192142,1.3871102841318292,1.115312,-1.4226,-1.7693,79.26,-0.3619,0.7553,399.69463775122654,529.2211419961486,54
0.4,6,0.1,-0.12423707867291618,1.4853838126182495,1.182428,-1.3277,-1.6679,80.74,-0.3583,0.766,423.7418216941462,553.1968576713249,55
0.4,6,0.11,-0.12345676543918613,1.6035999561042271,1.286465,-1.2221,-1.5234,81.17,-0.359,0.7795,454.8215018184016,583.4634514060336,56
0.4,6,0.12,-0.13510545977230629,1.6680342571798834,1.34624,-1.2858,-1.5931,83.93,-0.374,0.7668,463.00456062999694,603.7844497127401,57
0.4,6,0.13,-0.13257101203683777,1.755852198006205,1.440871,-1.1986,-1.4606,84.58,-0.3695,0.7722,468.1417020207702,606.2806965631552,58
0.4,6,0.14,-0.12702682316881547,1.8734876348179366,1.532159,-1.0763,-1.3161,85.03,-0.361,0.7877,491.0848472598946,623.4467970018004,59
0.4,6,0.15,-0.09591797993239122,1.92055843558302,1.538978,-0.7928,-0.9894,81.16,-0.3105,0.8362,510.2043511343123,610.1508862238638,60
0.4,7,0.01,-0.11980028988756981,0.6798615425921938,0.555483,-2.7973,-3.4236,74.49,-0.3558,0.5873,177.62358433167515,302.45548639452284,61
0.4,7,0.02,-0.12438481982519707,0.7377478638559077,0.598619,-2.6765,-3.2985,75.99,-0.3609,0.6031,196.9146368744742,326.52361913232954,62
0.4,7,0.03,-0.13193116164530297,0.8077937934917959,0.656511,-2.5927,-3.1901,78.08,-0.37,0.6107,215.67395900558614,353.1462294399918,63
0.4,7,0.04,-0.14072791075060842,0.8853135356348139,0.731251,-2.5234,-3.055,80.19,-0.3812,0.6154,234.59727558347643,381.23575858561037,64
0.4,7,0.05,-0.14408780890279715,0.9908351931282419,0.822834,-2.3085,-2.7798,81.28,-0.3855,0.6352,261.3991084227051,411.53860529941977,65
0.4,7,0.06,-0.1536162324754412,1.0888221453707962,0.921008,-2.2397,-2.6477,83.58,-0.3966,0.6387,282.9872619643564,443.0553762037661,66
0.4,7,0.07,-0.1654137215479237,1.1566361450053464,0.973369,-2.2703,-2.6977,85.31,-0.413,0.6399,306.2563687492336,478.6174666021701,67
0.4,7,0.08,-0.1691302109917499,1.2539239154596298,1.046181,-2.1412,-2.5663,86.08,-0.4186,0.6582,339.4316500526764,515.6653299060798,68
0.4,7,0.09,-0.16984474130536628,1.3496730387890838,1.127999,-1.9977,-2.3903,86.57,-0.42,0.672,362.65283155465767,539.6310519948493,69
0.4,7,0.1,-0.1798583412268419,1.437746527700535,1.202735,-1.9859,-2.3739,87.87,-0.4341,0.677,392.7603119835382,580.1727035419075,70
0.4,7,0.11,-0.16235699239372062,1.5251361521521833,1.272694,-1.6899,-2.0251,85.91,-0.4141,0.7089,411.9978221350051,581.1738082092619,71
0.4,7,0.12,-0.1639655902229803,1.6314483209981163,1.3764,-1.5954,-1.8911,86.34,-0.4185,0.7178,434.606548635966,605.4586936483115,72
0.4,7,0.13,-0.15278592619855522,1.7355134072569147,1.463422,-1.3975,-1.6573,85.06,-0.407,0.7432,460.86523986499833,620.068174963893,73
0.4,7,0.14,-0.1655667937040299,1.7829263067094487,1.513745,-1.4741,-1.7363,88.27,-0.4173,0.728,461.81542407659293,634.3360231161921,74
0.4,7,0.15,-0.1603932058382281,1.8857629638870868,1.600349,-1.3502,-1.591,87.63,-0.4148,0.7428,482.7617726629983,649.8914931464321,75
0.4,8,0.01,-0.1245876560207328,0.6906059693950003,0.550956,-2.8638,-3.5897,76.18,-0.3596,0.5703,172.30461124827139,302.124948821875,76
0.4,8,0.02,-0.12739450664851792,0.7605667575877556,0.597349,-2.659,-3.3855,77.04,-0.3634,0.5914,192.15136190301143,324.89643783076707,77
0.4,8,0.03,-0.13416332502284156,0.8127044296822752,0.649062,-2.6206,-3.2813,78.75,-0.372,0.5986,208.48913935643284,348.2873240302338,78
0.4,8,0.04,-0.14513509930151536,0.8814460893992345,0.735997,-2.6138,-3.1304,81.22,-0.3858,0.5975,224.47353922457526,375.70431269675424,79
0.4,8,0.05,-0.15175574223264754,0.9739837306584969,0.81968,-2.4734,-2.939,82.73,-0.3943,0.6083,245.57264437529415,403.7021277817129,80
0.4,8,0.06,-0.15804396497888304,1.0588558141318078,0.897069,-2.3694,-2.7967,83.99,-0.4028,0.6203,269.0198872249563,433.7016987329524,81
0.4,8,0.07,-0.16502717823062318,1.132241979599969,0.966029,-2.3138,-2.7118,85.3,-0.4118,0.6295,292.1044277477599,464.0627474640692,82
0.4,8,0.08,-0.17179489724488164,1.2431568383441838,1.059641,-2.1937,-2.5737,86.53,-0.4212,0.645,325.22276399275415,504.2330469219208,83
0.4,8,0.09,-0.16233722024882233,1.3289705936516192,1.125494,-1.9391,-2.2897,85.63,-0.4099,0.6784,356.7467702071944,525.9021537064673,84
0.4,8,0.1,-0.1801668639601884,1.4756482443631747,1.259976,-1.9382,-2.2699,88.24,-0.434,0.6704,381.8169881327266,569.5508603792429,85
0.4,8,0.11,-0.17867491147368875,1.5701556193459802,1.342002,-1.8064,-2.1135,88.26,-0.434,0.6857,406.25618382314633,592.4354415787301,86
0.4,8,0.12,-0.19887897200471333,1.605424091883452,1.392934,-1.9665,-2.2665,90.24,-0.4595,0.6636,408.8535320143546,616.0854208432659,87
0.4,8,0.13,-0.19658895182317654,1.7111878705472892,1.47458,-1.8237,-2.1164,90.27,-0.4587,0.6787,432.78619780861607,637.631885608366,88
0.4,8,0.14,-0.16861949901283232,1.7524695127475287,1.492634,-1.5274,-1.7933,87.05,-0.4277,0.7184,448.24548101840895,623.9469989897801,89
0.4,8,0.15,-0.18282307013872204,1.8527409198962725,1.591539,-1.5665,-1.8235,89.25,-0.4455,0.708,462.0027276867202,652.5043667712686,90
0.4,9,0.01,-0.12648239720401386,0.6739510372553938,0.553082,-2.9792,-3.6303,76.86,-0.3607,0.5622,169.21631758840223,301.01097547498466,91
0.4,9,0.02,-0.13637681148083927,0.7256301347546001,0.602345,-2.9835,-3.5941,79.2,-0.3734,0.5616,182.04539938842478,324.1500369514593,92
0.4,9,0.03,-0.1434974185325535,0.7934103043158971,0.666618,-2.8711,-3.4172,80.82,-0.3825,0.5734,200.95992872675313,350.48423883767384,93
0.4,9,0.04,-0.15117601936589695,0.8956787180970628,0.764312,-2.6794,-3.1399,82.6,-0.3922,0.5836,220.75135902463776,378.2767712039024,94
0.4,9,0.05,-0.1559487382164197,0.9721832620784336,0.832493,-2.5464,-2.9737,83.6,-0.3987,0.5959,239.59434464974382,402.0929298712531,95
0.4,9,0.06,-0.1699672629536026,1.0731691560961203,0.929027,-2.5142,-2.9043,86.02,-0.4165,0.5935,258.62786405129964,435.73375204895353,96
0.4,9,0.07,-0.17598100718297785,1.1408512105044564,0.992716,-2.4487,-2.8141,86.87,-0.4249,0.606,282.0943643222323,465.4665738068952,97
0.4,9,0.08,-0.1820364103504598,1.209555435778462,1.053849,-2.3891,-2.7421,87.78,-0.4329,0.614,301.7322307830192,491.41417036819837,98
0.4,9,0.09,-0.19448845034587858,1.2980297493209223,1.125784,-2.3785,-2.7425,89.45,-0.4482,0.6165,325.7818521804939,528.4388174408994,99
0.4,9,0.1,-0.1910364829287052,1.3667287975683653,1.169322,-2.2189,-2.5935,89.32,-0.4446,0.6418,356.7176328037674,555.7776480154782,100
0.4,9,0.11,-0.19885502996955973,1.4545064970437045,1.24939,-2.1703,-2.5266,90.19,-0.4555,0.648,381.4612802835308,588.6682215118121,101
0.4,9,0.12,-0.2064662507724589,1.5325882726556266,1.31996,-2.1386,-2.4831,91.09,-0.4653,0.6496,398.7802269112007,613.918060216103,102
0.4,9,0.13,-0.22032091059730396,1.634777179410747,1.411816,-2.1394,-2.4773,92.41,-0.4827,0.645,417.16091172287486,646.7353005652657,103
0.4,9,0.14,-0.22378725014958892,1.7724723944544436,1.52426,-2.0043,-2.3306,92.88,-0.4891,0.6566,445.9322783870583,679.11859304293,104
0.4,9,0.15,-0.21496563596682625,1.8685056394375237,1.605026,-1.8263,-2.1261,92.42,-0.4811,0.6758,466.86342685935296,690.8576195367859,105
0.4,10,0.01,-0.13413523596860316,0.6885828952989161,0.56816,-3.0923,-3.7478,78.43,-0.3714,0.5467,168.55849322215843,308.3274091014429,106
0.4,10,0.02,-0.1374937771754931,0.7382918597755638,0.6098,-2.9563,-3.5793,79.33,-0.3755,0.5625,184.17941006490975,327.44792588177353,107
0.4,10,0.03,-0.14223869742320447,0.7809700174800499,0.645413,-2.8912,-3.4985,80.43,-0.3814,0.5711,197.35700371669958,345.5697264316786,108
0.4,10,0.04,-0.14269425955586967,0.8384557627871648,0.691615,-2.7016,-3.2752,80.67,-0.3823,0.5938,217.32892260710094,366.0163410643172,109
0.4,10,0.05,-0.13479867969686313,0.9040680609356921,0.733616,-2.3669,-2.9169,79.26,-0.3728,0.6333,242.56924651952482,383.0294707636562,110
0.4,10,0.06,-0.14244302156863106,0.9815605936407956,0.804003,-2.3037,-2.8124,81.03,-0.3829,0.6373,260.7878284682992,409.21345694281274,111
0.4,10,0.07,-0.15944519890557912,1.0611631435729514,0.878793,-2.3852,-2.8802,84.37,-0.4037,0.6276,279.9729997200508,446.1148969796642,112
0.4,10,0.08,-0.16693086474629928,1.1352876552975928,0.94238,-2.3342,-2.812,85.77,-0.4131,0.6358,303.70761457656147,477.64957564220526,113
0.4,10,0.09,-0.1678167658021102,1.2136764362044368,1.005695,-2.195,-2.6489,86.12,-0.4149,0.6521,327.7547880152413,502.61985798103996,114
0.4,10,0.1,-0.16657369719446008,1.2861819160910912,1.067033,-2.0559,-2.4782,86.06,-0.4146,0.6672,348.0168257584144,521.5866182350418,115
0.4,10,0.11,-0.17088143409887285,1.3982984698997782,1.169683,-1.94,-2.3191,87.0,-0.421,0.6774,373.82671815953773,551.8851724905633,116
0.4,10,0.12,-0.16973902258020293,1.4824559516393168,1.22962,-1.8176,-2.1913,87.61,-0.4182,0.6951,403.2613919141568,580.1294534427283,117
0.4,10,0.13,-0.16893524991868833,1.5820962228586577,1.297973,-1.6951,-2.0661,87.68,-0.4192,0.7086,428.11637179655264,604.1469022118258,118
0.4,10,0.14,-0.1746664920022625,1.6475876064496089,1.36116,-1.6829,-2.037,88.32,-0.4285,0.7071,439.3346522834616,621.3371369498191,119
0.4,10,0.15,-0.17412226587092625,1.6925848779448183,1.401877,-1.6331,-1.9717,87.89,-0.431,0.7165,458.6124595073626,640.0478605448677,120
0.45,3,0.01,-0.10414363336655927,0.7301197897290531,0.584649,-2.2643,-2.8277,68.25,-0.3459,0.6593,209.9825773470193,318.5002433149741,121
0.45,3,0.02,-0.10760404326757987,0.8789057952723014,0.71326,-1.9435,-2.3949,69.75,-0.3514,0.6896,249.11231715673532,361.23573024155354,122
0.45,3,0.03,-0.11189453637026964,1.0868871521076362,0.891727,-1.6343,-1.9919,71.68,-0.3589,0.7198,299.5328770087658,416.12698390658676,123
0.45,3,0.04,-0.11804351473611385,1.3163925438096682,1.058439,-1.4235,-1.7704,75.59,-0.3625,0.7435,356.6236191254164,479.624961480447,124
0.45,3,0.05,-0.09977280611130832,1.3121718662871982,0.988553,-1.207,-1.6022,74.2,-0.3223,0.7928,397.71657359296466,501.67983756094793,125
0.45,3,0.06,-0.09378858303804162,1.4513938283940437,1.078868,-1.0258,-1.38,74.23,-0.3116,0.8187,441.42831591095717,539.1560194365966,126
0.45,3,0.07,-0.0746207232150362,1.5562708518218704,1.157985,-0.7612,-1.023,69.18,-0.284,0.8602,478.4135168602843,556.1683104503521,127
0.45,3,0.08,-0.08691617362183754,1.7162843989255347,1.297534,-0.8039,-1.0634,70.97,-0.3187,0.8487,507.9225560035586,598.4892089175133,128
0.45,3,0.09,-0.07403159498956316,1.7776749789961581,1.351899,-0.6611,-0.8693,74.52,-0.2723,0.8693,513.0630435436544,590.2039655227794,129
0.45,3,0.1,-0.07274347481231333,1.8279760718824096,1.416081,-0.6317,-0.8155,75.74,-0.2671,0.8688,501.885555980151,577.6842567345817,130
0.45,3,0.11,-0.04470209768752188,1.7541251248646879,1.294313,-0.4045,-0.5483,66.44,-0.2117,0.9119,481.87534306169334,528.4549288520911,131
0.45,3,0.12,-0.059305177502342425,1.80057506248068,1.373298,-0.5229,-0.6855,67.63,-0.2569,0.8788,447.88535395496734,509.68134891240817,132
0.45,3,0.13,-0.03787678540099863,1.8678195678519276,1.379384,-0.3219,-0.4359,62.94,-0.2072,0.9202,455.0239523181114,494.491562705952,133
0.45,3,0.14,-0.05658446635631876,1.7944078415060114,1.370187,-0.5006,-0.6556,67.78,-0.2477,0.8751,413.2761897082165,472.2372036515007,134
0.45,3,0.15,-0.04481546882796723,1.7360567377742657,1.295896,-0.4098,-0.549,62.41,-0.2249,0.8945,395.90955809037524,442.6072766091172,135
0.45,4,0.01,-0.10996855140715064,0.7347549367758398,0.576182,-2.3759,-3.0298,71.02,-0.3482,0.6375,201.52028805743356,316.10751862368454,136
0.45,4,0.02,-0.11995083403131622,0.8684969136061177,0.693342,-2.1925,-2.7464,74.33,-0.3606,0.6552,237.5280226774998,362.5167917381313,137
0.45,4,0.03,-0.13637739050545136,1.0088616098753829,0.811031,-2.1459,-2.6693,78.92,-0.3803,0.6554,270.2996282703994,412.4048691770797,138
0.45,4,0.04,-0.1317275501710547,1.1736285028989835,0.939154,-1.7817,-2.2266,80.48,-0.3668,0.703,324.92108702366977,462.1811943019087,139
0.45,4,0.05,-0.13672947166784064,1.3083231346490947,1.054298,-1.659,-2.0587,82.75,-0.3711,0.7165,359.9953134616372,502.4674229395272,140
0.45,4,0.06,-0.1343971442169532,1.4560198364114512,1.164342,-1.4653,-1.8324,84.08,-0.3647,0.7426,404.0549727817516,544.0967970558169,141
0.45,4,0.07,-0.14152029361956633,1.5826307263072092,1.2731,-1.4195,-1.7646,86.1,-0.3744,0.7475,436.6518899935408,584.1160359451288,142
0.45,4,0.08,-0.14898578168197424,1.7220991879091516,1.403589,-1.3734,-1.685,86.22,-0.3933,0.7511,468.5893586464677,623.8325431590848,143
0.45,4,0.09,-0.13860138383173926,1.7952280758931398,1.457022,-1.2256,-1.5101,83.87,-0.3861,0.7717,488.21022984175676,632.632871794429,144
0.45,4,0.1,-0.16723680389205636,1.8560833128824321,1.493684,-1.4303,-1.7774,90.35,-0.4123,0.732,476.06842868018254,650.3291783357053,145
0.45,4,0.11,-0.16455636998457004,1.9572506282746613,1.602846,-1.3347,-1.6298,90.93,-0.4091,0.7323,469.08021179088416,640.547949314806,146
0.45,4,0.12,-0.14669063660202528,2.0426754365394384,1.671316,-1.14,-1.3933,89.42,-0.3869,0.7574,477.31442064038293,630.1660639796933,147
0.45,4,0.13,-0.09503860793731723,1.9695003315969004,1.526203,-0.766,-0.9885,79.84,-0.3153,0.8289,479.7712348865524,578.801464357237,148
0.45,4,0.14,-0.07682193842792526,1.9663409265309684,1.50756,-0.6202,-0.8089,78.81,-0.2745,0.8531,464.7475624515694,544.7960222934676,149
0.45,4,0.15,-0.049759516784254464,1.9038179811989637,1.462848,-0.4149,-0.54,72.6,-0.2183,0.8934,434.47576980833185,486.32518629752514,150
0.45,5,0.01,-0.09046687496390823,0.6886901164046314,0.53914,-2.0853,-2.6637,65.5,-0.3186,0.6752,195.9260103063622,290.1924940187546,151
0.45,5,0.02,-0.08627304090215095,0.7416866056810262,0.577514,-1.8465,-2.3714,64.18,-0.3132,0.7088,218.86557452668956,308.76208314673084,152
0.45,5,0.03,-0.08098481636589006,0.8328590657903941,0.640756,-1.5436,-2.0064,62.67,-0.306,0.7478,250.2078378391203,334.5940164923777,153
0.45,5,0.04,-0.08903948884649303,0.9627382403141805,0.755158,-1.4682,-1.8717,66.57,-0.3161,0.7527,282.40555332737307,375.1847007054188,154
0.45,5,0.05,-0.10382525055734376,1.0930403070683756,0.873302,-1.5079,-1.8873,72.13,-0.3355,0.7402,308.17245073750377,416.358361818256,155
0.45,5,0.06,-0.0981680410442539,1.1920649113440323,0.935499,-1.3073,-1.6658,72.07,-0.3237,0.7719,346.14452944498373,448.4356282130963,156
0.45,5,0.07,-0.10835586129538631,1.294778007511409,1.021813,-1.3285,-1.6834,75.23,-0.3392,0.7694,376.70244388560616,489.6092513553987,157
0.45,5,0.08,-0.10989136972616659,1.4027148904797342,1.107286,-1.2436,-1.5754,75.01,-0.3477,0.7808,407.8949465713375,522.4017538260032,158
0.45,5,0.09,-0.102396176963206,1.4773389546358096,1.157829,-1.1003,-1.4039,74.73,-0.3329,0.804,437.78105402466787,544.4778704203285,159
0.45,5,0.1,-0.11534429330537592,1.5615077524768763,1.231898,-1.1726,-1.4864,80.92,-0.3403,0.7882,447.2858402419397,567.4745938661414,160
0.45,5,0.11,-0.12419160210470769,1.718065670252595,1.376736,-1.1475,-1.432,83.93,-0.353,0.7833,467.81574650521753,597.2233958983229,161
0.45,5,0.12,-0.13317535164862201,1.8563310441567584,1.512435,-1.1389,-1.3978,86.6,-0.3659,0.7796,490.9734933211327,629.7422097389967,162
0.45,5,0.13,-0.12857967991955732,1.8975554622306317,1.539594,-1.0757,-1.3258,86.59,-0.3583,0.7863,492.9968967706213,626.9769232467999,163
0.45,5,0.14,-0.10712216426074807,1.8859867806642214,1.518848,-0.9017,-1.1196,82.77,-0.328,0.8097,474.83677332399196,586.4580684836915,164
0.45,5,0.15,-0.10598131924111454,1.929161835978689,1.544416,-0.8721,-1.0893,82.08,-0.33,0.8064,459.94152208036405,570.3740567296054,165
0.45,6,0.01,-0.092245680298797,0.6900163166277453,0.54853,-2.1222,-2.6696,66.21,-0.3206,0.6671,192.6110928168079,288.7310916881544,166
0.45,6,0.02,-0.09427508613196828,0.7529016828594713,0.595109,-1.9877,-2.5148,67.4,-0.3222,0.6839,212.58057966821218,310.81521941772314,167
0.45,6,0.03,-0.09901972921100023,0.8222295205822655,0.644949,-1.9117,-2.4372,69.7,-0.3265,0.6949,234.96621956525976,338.1447774031219,168
0.45,6,0.04,-0.10356756906411277,0.9313044889325238,0.733878,-1.7654,-2.2403,71.36,-0.3338,0.7102,264.47581768661996,372.39322465142544,169
0.45,6,0.05,-0.11586782785439108,0.9990674637581021,0.808685,-1.8411,-2.2745,74.52,-0.3526,0.7024,285.01601949139666,405.7502961156722,170
0.45,6,0.06,-0.13035752359816874,1.1622581277751147,0.963354,-1.7805,-2.1481,78.61,-0.3721,0.7018,319.719675714456,455.55221530374774,171
0.45,6,0.07,-0.14071772492157403,1.2502569619064243,1.042621,-1.7867,-2.1425,81.42,-0.384,0.7022,345.8041970616794,492.43206642995955,172
0.45,6,0.08,-0.13243153107201544,1.3738926953215203,1.121497,-1.5302,-1.8745,80.32,-0.3747,0.7357,384.0876453745417,522.0813007515818,173
0.45,6,0.09,-0.12164504800732928,1.41482359582225,1.152859,-1.3649,-1.675,79.95,-0.3537,0.7624,406.63787738467204,533.3920174083092,174
0.45,6,0.1,-0.11278779909318917,1.5126749333473029,1.202701,-1.1836,-1.4887,80.89,-0.3328,0.7892,440.0343699402323,557.5592565953353,175
