Date,Daily_Return_%,Cumulative_Return_%
2021-10-14,0.0,57.1901221907354
2021-10-15,0.0,57.1901221907354
2021-10-19,0.0,57.1901221907354
2021-10-20,0.0,57.1901221907354
2021-10-21,0.0,57.1901221907354
2021-10-22,0.0,57.1901221907354
2021-10-26,0.0,57.1901221907354
2021-10-27,0.0,57.1901221907354
2021-10-28,0.0,57.1901221907354
2021-10-29,0.0,57.1901221907354
2021-11-02,0.0,57.1901221907354
2021-11-03,0.0,57.1901221907354
2021-11-04,0.0,57.1901221907354
2021-11-05,0.0,57.1901221907354
2021-11-09,0.0,57.1901221907354
2021-11-10,0.0,57.1901221907354
2021-11-11,0.0,57.1901221907354
2021-11-12,0.0,57.1901221907354
2021-11-16,2.6297751068475566,61.323868894530634
2021-11-17,2.292056860343256,65.0215036988989
2021-11-18,-0.08832032635816556,64.87575616827085
2021-11-19,-1.379863908522566,62.60069511500124
2021-11-23,0.0,62.60069511500124
2021-11-24,0.0,62.60069511500124
2021-11-25,0.0,62.60069511500124
2021-11-26,0.0,62.60069511500124
2021-11-30,4.673622790486294,70.20003825938505
2021-12-01,-2.6278884613115365,65.72737109281886
2021-12-02,0.7472122603827402,66.96570632843442
2021-12-03,1.5300324183919662,69.52033576285656
2021-12-07,17.563558693926307,99.29413943270684
2021-12-08,-1.542657497169042,96.21971344932967
2021-12-09,-1.852416055379491,92.58490797357466
2021-12-10,-5.43247281602961,82.12278520013459
2021-12-14,0.0,82.12278520013459
2021-12-15,0.0,82.12278520013459
2021-12-16,0.0,82.12278520013459
2021-12-17,0.0,82.12278520013459
2021-12-21,0.0,82.12278520013459
2021-12-22,0.0,82.12278520013459
2021-12-23,0.0,82.12278520013459
2021-12-24,0.0,82.12278520013459
2021-12-28,-1.1027078774052177,80.11450290118292
2021-12-29,-3.888854321684848,73.1101122711291
2021-12-30,-4.177603374476674,65.87825837933003
2021-12-31,-3.821216099297986,59.53969166490396
2022-01-04,-0.031433812375756466,59.489542257561155
2022-01-05,-0.15205165677921184,59.24703576616896
2022-01-06,-0.27274109363063703,58.812703659245955
2022-01-07,0.8306677227315986,60.131909528140696
2022-01-11,4.686196235889891,67.63600504490701
2022-01-12,2.6576135625583057,72.0911222507114
2022-01-13,1.2566082606613738,74.25363350877868
2022-01-14,-0.05165476633811044,74.16362320155405
2022-01-18,-0.19417457345690467,73.82544172908534
2022-01-19,-0.9780093757756033,72.12541261149153
2022-01-20,-0.011664484189219393,72.10533506995182
2022-01-21,-1.182765898491423,70.06973185726004
2022-01-25,0.0,70.06973185726004
2022-01-26,0.0,70.06973185726004
2022-01-27,0.0,70.06973185726004
2022-01-28,0.0,70.06973185726004
2022-02-01,-2.5398639287134928,65.75019208415773
2022-02-02,-4.386288503238623,58.479910464674376
2022-02-03,5.121238158351316,66.59604411271229
2022-02-04,0.00030135694099060056,66.59654616145465
2022-02-08,0.0,66.59654616145465
2022-02-09,0.0,66.59654616145465
2022-02-10,0.0,66.59654616145465
2022-02-11,0.0,66.59654616145465
2022-02-15,0.0,66.59654616145465
2022-02-16,0.0,66.59654616145465
2022-02-17,0.0,66.59654616145465
2022-02-18,0.0,66.59654616145465
2022-02-22,0.2214706581947558,66.96550862876816
2022-02-23,1.3500465659718879,69.21962074436834
2022-02-24,-5.337012201143102,60.18834893851333
2022-02-25,2.0728033870071103,63.50873846090159
2022-03-01,0.0,63.50873846090159
2022-03-02,0.0,63.50873846090159
2022-03-03,0.0,63.50873846090159
2022-03-04,0.0,63.50873846090159
2022-03-08,0.0,63.50873846090159
2022-03-09,0.0,63.50873846090159
2022-03-10,0.0,63.50873846090159
2022-03-11,0.0,63.50873846090159
2022-03-15,3.0966572934695957,68.57204373591124
2022-03-16,-4.887867857871553,60.33246499278646
2022-03-17,-0.24614536960310962,59.93781405423619
2022-03-18,-4.846468254512709,52.18647866913606
2022-03-22,0.0,52.18647866913606
2022-03-23,0.0,52.18647866913606
2022-03-24,0.0,52.18647866913606
2022-03-25,0.0,52.18647866913606
2022-03-29,-1.3375228661400107,50.15094971776308
2022-03-30,0.20300514568103814,50.45576387197907
2022-03-31,0.5813428557253031,51.33042770627576
2022-04-01,0.07331199598849553,51.44137106336517
2022-04-05,1.0549036833576055,53.038931664839886
2022-04-06,2.5869942749518455,56.99804006545675
2022-04-07,-1.8901025213660105,54.03061615168432
2022-04-08,1.9523162864083372,57.03778095686876
2022-04-12,0.30370441716847124,57.51471163425812
2022-04-13,1.0628567334930783,59.188867353105024
2022-04-14,0.03119013217129374,59.23851857123446
2022-04-15,-1.1551667309357192,57.39904818186466
2022-04-19,0.0,57.39904818186466
2022-04-20,0.0,57.39904818186466
2022-04-21,0.0,57.39904818186466
2022-04-22,0.0,57.39904818186466
2022-04-26,-1.283714911852418,55.37849312924028
2022-04-27,-0.2706348572283468,54.9579847661964
2022-04-28,-1.1324907930352068,53.20309985564631
2022-04-29,-2.519301597042267,49.34345171426475
2022-05-03,-1.2608130904183499,47.4605099253687
2022-05-04,2.537422056692662,51.2022054291265
2022-05-05,0.4400941059930663,51.86763742335161
2022-05-06,-0.48381618932333265,51.13287720715458
2022-05-10,0.0,51.13287720715458
2022-05-11,0.0,51.13287720715458
2022-05-12,0.0,51.13287720715458
2022-05-13,0.0,51.13287720715458
2022-05-17,0.3767757172948351,51.702309189320175
2022-05-18,-0.4926916606934251,50.95488456286503
2022-05-19,0.6821064010089106,51.98455749310396
2022-05-20,-1.2196250292778064,50.13091578928095
2022-05-24,0.0,50.13091578928095
2022-05-25,0.0,50.13091578928095
2022-05-26,0.0,50.13091578928095
2022-05-27,0.0,50.13091578928095
2022-05-31,0.0,50.13091578928095
2022-06-01,0.0,50.13091578928095
2022-06-02,0.0,50.13091578928095
2022-06-03,0.0,50.13091578928095
2022-06-07,0.0,50.13091578928095
2022-06-08,0.0,50.13091578928095
2022-06-09,0.0,50.13091578928095
2022-06-10,0.0,50.13091578928095
2022-06-14,0.0,50.13091578928095
2022-06-15,0.0,50.13091578928095
2022-06-16,0.0,50.13091578928095
2022-06-17,0.0,50.13091578928095
2022-06-21,1.036113930865257,51.6864431223093
2022-06-22,-0.01651655080149861,51.661389753872
2022-06-23,-0.4531524399124076,50.974132465797275
2022-06-24,-0.3138517404711381,50.500297523392156
2022-06-28,-1.434854898558399,48.34083663203279
2022-06-29,2.5578118060722135,52.13511606463324
2022-06-30,0.048364086860927524,52.208694824312715
2022-07-01,-0.1142346829595296,52.034819704343334
2022-07-05,0.0,52.034819704343334
2022-07-06,0.0,52.034819704343334
2022-07-07,0.0,52.034819704343334
2022-07-08,0.0,52.034819704343334
2022-07-12,0.0,52.034819704343334
2022-07-13,0.0,52.034819704343334
2022-07-14,0.0,52.034819704343334
2022-07-15,0.0,52.034819704343334
2022-07-19,0.0,52.034819704343334
2022-07-20,0.0,52.034819704343334
2022-07-21,0.0,52.034819704343334
2022-07-22,0.0,52.034819704343334
2022-07-26,-0.613686463134022,51.10180259656756
2022-07-27,-1.747894461632682,48.46070255755501
2022-07-28,1.414201075575161,50.56023540993038
2022-07-29,-1.870967040238819,47.74330302970462
2022-08-02,-1.5048260245011795,45.520023356255976
2022-08-03,0.16644457729066142,45.762233544004594
2022-08-04,1.3724278805940446,47.76271507653911
2022-08-05,-1.0942289326764163,46.14585269646341
2022-08-09,0.0,46.14585269646341
2022-08-10,0.0,46.14585269646341
2022-08-11,0.0,46.14585269646341
2022-08-12,0.0,46.14585269646341
2022-08-16,0.0,46.14585269646341
2022-08-17,0.0,46.14585269646341
2022-08-18,0.0,46.14585269646341
2022-08-19,0.0,46.14585269646341
2022-08-23,3.521358376186523,51.29217192183955
2022-08-24,0.29846554668050973,51.743726929850894
2022-08-25,1.4109482736361256,53.88475242531874
2022-08-26,-0.1739701287331195,53.61703892342378
2022-08-30,0.0,53.61703892342378
2022-08-31,0.0,53.61703892342378
2022-09-01,0.0,53.61703892342378
2022-09-02,0.0,53.61703892342378
2022-09-06,0.0,53.61703892342378
2022-09-07,0.0,53.61703892342378
2022-09-08,0.0,53.61703892342378
2022-09-09,0.0,53.61703892342378
2022-09-13,0.0,53.61703892342378
2022-09-14,0.0,53.61703892342378
2022-09-15,0.0,53.61703892342378
2022-09-16,0.0,53.61703892342378
2022-09-20,0.0,53.61703892342378
2022-09-21,0.0,53.61703892342378
2022-09-22,0.0,53.61703892342378
2022-09-23,0.0,53.61703892342378
2022-09-27,0.5203753969630522,54.416424199524435
2022-09-28,-1.1268814943171834,52.676334091033674
2022-09-29,-0.9079299736599267,51.290139891136
2022-09-30,0.1592458786197905,51.531063203670755
2022-10-04,0.0,51.531063203670755
2022-10-05,0.0,51.531063203670755
2022-10-06,0.0,51.531063203670755
2022-10-07,0.0,51.531063203670755
2022-10-11,0.0,51.531063203670755
2022-10-12,0.0,51.531063203670755
2022-10-13,0.0,51.531063203670755
2022-10-14,0.0,51.531063203670755
2022-10-18,0.0,51.531063203670755
2022-10-19,0.0,51.531063203670755
2022-10-20,0.0,51.531063203670755
2022-10-21,0.0,51.531063203670755
2022-10-25,0.0,51.531063203670755
2022-10-26,0.0,51.531063203670755
2022-10-27,0.0,51.531063203670755
2022-10-28,0.0,51.531063203670755
2022-11-01,0.0,51.531063203670755
2022-11-02,0.0,51.531063203670755
2022-11-03,0.0,51.531063203670755
2022-11-04,0.0,51.531063203670755
2022-11-08,0.42517152457522245,52.17533013529885
2022-11-09,-1.4131691817638348,50.02483526757941
2022-11-10,-2.2287598802455717,46.681141928731094
2022-11-11,-2.0866544899065675,43.620413294829
2022-11-15,0.0,43.620413294829
2022-11-16,0.0,43.620413294829
2022-11-17,0.0,43.620413294829
2022-11-18,0.0,43.620413294829
2022-11-22,0.0,43.620413294829
2022-11-23,0.0,43.620413294829
2022-11-24,0.0,43.620413294829
2022-11-25,0.0,43.620413294829
2022-11-29,0.0,43.620413294829
2022-11-30,0.0,43.620413294829
2022-12-01,0.0,43.620413294829
2022-12-02,0.0,43.620413294829
2022-12-06,0.0,43.620413294829
2022-12-07,0.0,43.620413294829
2022-12-08,0.0,43.620413294829
2022-12-09,0.0,43.620413294829
2022-12-13,0.0,43.620413294829
2022-12-14,0.0,43.620413294829
2022-12-15,0.0,43.620413294829
2022-12-16,0.0,43.620413294829
2022-12-20,0.0,43.620413294829
2022-12-21,0.0,43.620413294829
2022-12-22,0.0,43.620413294829
2022-12-23,0.0,43.620413294829
2022-12-27,0.0,43.620413294829
2022-12-28,0.0,43.620413294829
2022-12-29,0.0,43.620413294829
2022-12-30,0.0,43.620413294829
2023-01-03,0.0,43.620413294829
2023-01-04,0.0,43.620413294829
2023-01-05,0.0,43.620413294829
2023-01-06,0.0,43.620413294829
2023-01-10,-0.299068790355004,43.190889462085295
2023-01-11,0.48534425733469666,43.88585822111602
2023-01-12,1.1004864931087468,45.469302656333
2023-01-13,-0.23895771631062437,45.12169253277243
2023-01-17,0.0,45.12169253277243
2023-01-18,0.0,45.12169253277243
2023-01-19,0.0,45.12169253277243
2023-01-20,0.0,45.12169253277243
2023-01-24,0.0,45.12169253277243
2023-01-25,0.0,45.12169253277243
2023-01-26,0.0,45.12169253277243
2023-01-27,0.0,45.12169253277243
2023-01-31,0.0,45.12169253277243
2023-02-01,0.0,45.12169253277243
2023-02-02,0.0,45.12169253277243
2023-02-03,0.0,45.12169253277243
2023-02-07,0.0,45.12169253277243
2023-02-08,0.0,45.12169253277243
2023-02-09,0.0,45.12169253277243
2023-02-10,0.0,45.12169253277243
2023-02-14,0.0,45.12169253277243
2023-02-15,0.0,45.12169253277243
2023-02-16,0.0,45.12169253277243
2023-02-17,0.0,45.12169253277243
2023-02-21,0.0,45.12169253277243
2023-02-22,0.0,45.12169253277243
2023-02-23,0.0,45.12169253277243
2023-02-24,0.0,45.12169253277243
2023-02-28,0.0,45.12169253277243
2023-03-01,0.0,45.12169253277243
2023-03-02,0.0,45.12169253277243
2023-03-03,0.0,45.12169253277243
2023-03-07,0.0,45.12169253277243
2023-03-08,0.0,45.12169253277243
2023-03-09,0.0,45.12169253277243
2023-03-10,0.0,45.12169253277243
2023-03-14,1.5952254157009294,47.436710655750545
2023-03-15,-2.683064055959683,43.48088926685683
2023-03-16,0.7573932546934725,44.56760384393819
2023-03-17,1.12296623427417,46.19104922080486
2023-03-21,0.0,46.19104922080486
2023-03-22,0.0,46.19104922080486
2023-03-23,0.0,46.19104922080486
2023-03-24,0.0,46.19104922080486
2023-03-28,0.47600192697467725,46.8869214321604
2023-03-29,0.12428044824393802,47.069473156528005
2023-03-30,0.539127991084172,47.86236585265489
2023-03-31,0.5476153851024043,48.672082916840424
2023-04-04,0.2002362848333052,48.96977837225738
2023-04-05,-0.007155451425538972,48.95911891212723
2023-04-06,-0.002997350076514027,48.95465408586255
2023-04-07,-1.415686307332356,46.845923443834714
2023-04-11,0.0,46.845923443834714
2023-04-12,0.0,46.845923443834714
2023-04-13,0.0,46.845923443834714
2023-04-14,0.0,46.845923443834714
2023-04-18,0.0,46.845923443834714
2023-04-19,0.0,46.845923443834714
2023-04-20,0.0,46.845923443834714
2023-04-21,0.0,46.845923443834714
2023-04-25,0.0,46.845923443834714
2023-04-26,0.0,46.845923443834714
2023-04-27,0.0,46.845923443834714
2023-04-28,0.0,46.845923443834714
2023-05-02,0.0,46.845923443834714
2023-05-03,0.0,46.845923443834714
2023-05-04,0.0,46.845923443834714
2023-05-05,0.0,46.845923443834714
2023-05-09,0.0,46.845923443834714
2023-05-10,0.0,46.845923443834714
2023-05-11,0.0,46.845923443834714
2023-05-12,0.0,46.845923443834714
2023-05-16,0.0,46.845923443834714
2023-05-17,0.0,46.845923443834714
2023-05-18,0.0,46.845923443834714
2023-05-19,0.0,46.845923443834714
2023-05-23,0.0,46.845923443834714
2023-05-24,0.0,46.845923443834714
2023-05-25,0.0,46.845923443834714
2023-05-26,0.0,46.845923443834714
2023-05-30,0.0,46.845923443834714
2023-05-31,0.0,46.845923443834714
2023-06-01,0.0,46.845923443834714
2023-06-02,0.0,46.845923443834714
2023-06-06,0.0,46.845923443834714
2023-06-07,0.0,46.845923443834714
2023-06-08,0.0,46.845923443834714
2023-06-09,0.0,46.845923443834714
2023-06-13,0.09347107598587107,46.983181908519065
2023-06-14,0.10248092188872016,47.13381162836028
2023-06-15,0.43465119362405547,47.773330496827505
2023-06-16,-1.104690348129633,46.14089277771936
2023-06-20,0.0,46.14089277771936
2023-06-21,0.0,46.14089277771936
2023-06-22,0.0,46.14089277771936
2023-06-23,0.0,46.14089277771936
2023-06-27,-1.0565005765687416,44.596913402920045
2023-06-28,1.6714770797962686,47.013817668542714
2023-06-29,-0.12447683513726604,46.83081952109445
2023-06-30,-2.199513459615321,43.6012558828645
2023-07-04,0.028890724371894057,43.64274332589619
2023-07-05,-0.17557978264838847,43.39053570937439
2023-07-06,0.9511458127648392,44.75438878567517
2023-07-07,-0.5595566748105183,43.94440594114377
2023-07-11,0.0,43.94440594114377
2023-07-12,0.0,43.94440594114377
2023-07-13,0.0,43.94440594114377
2023-07-14,0.0,43.94440594114377
2023-07-18,-2.3429715557198416,40.57182945389286
2023-07-19,-0.312483874238915,40.13256515512682
2023-07-20,0.3464118411332354,40.61800095410795
2023-07-21,0.4257693733186742,41.21670933554351
2023-07-25,0.4295546361200573,41.82331225747053
2023-07-26,-2.8360587927413987,37.80111974003544
2023-07-27,-1.2257905473830675,36.11196664007406
2023-07-28,0.4117897926668947,36.67246182529604
2023-08-01,0.0,36.67246182529604
2023-08-02,0.0,36.67246182529604
2023-08-03,0.0,36.67246182529604
2023-08-04,0.0,36.67246182529604
2023-08-08,0.0,36.67246182529604
2023-08-09,0.0,36.67246182529604
2023-08-10,0.0,36.67246182529604
2023-08-11,0.0,36.67246182529604
2023-08-15,0.0,36.67246182529604
2023-08-16,0.0,36.67246182529604
2023-08-17,0.0,36.67246182529604
2023-08-18,0.0,36.67246182529604
2023-08-22,0.0,36.67246182529604
2023-08-23,0.0,36.67246182529604
2023-08-24,0.0,36.67246182529604
2023-08-25,0.0,36.67246182529604
2023-08-29,0.0,36.67246182529604
2023-08-30,0.0,36.67246182529604
2023-08-31,0.0,36.67246182529604
2023-09-01,0.0,36.67246182529604
2023-09-05,0.0,36.67246182529604
2023-09-06,0.0,36.67246182529604
2023-09-07,0.0,36.67246182529604
2023-09-08,0.0,36.67246182529604
2023-09-12,0.0,36.67246182529604
2023-09-13,0.0,36.67246182529604
2023-09-14,0.0,36.67246182529604
2023-09-15,0.0,36.67246182529604
2023-09-19,-0.44059242588082564,36.07029331022893
2023-09-20,-0.4404892408985783,35.47091830813822
2023-09-21,0.4538272376758412,36.08572223455013
2023-09-22,0.7971461223996392,37.1705242924824
2023-09-26,0.0,37.1705242924824
2023-09-27,0.0,37.1705242924824
2023-09-28,0.0,37.1705242924824
2023-09-29,0.0,37.1705242924824
2023-10-03,0.0,37.1705242924824
2023-10-04,0.0,37.1705242924824
2023-10-05,0.0,37.1705242924824
2023-10-06,0.0,37.1705242924824
2023-10-10,0.0,37.1705242924824
2023-10-11,0.0,37.1705242924824
2023-10-12,0.0,37.1705242924824
2023-10-13,0.0,37.1705242924824
2023-10-17,0.0,37.1705242924824
2023-10-18,0.0,37.1705242924824
2023-10-19,0.0,37.1705242924824
2023-10-20,0.0,37.1705242924824
2023-10-24,0.0,37.1705242924824
2023-10-25,0.0,37.1705242924824
2023-10-26,0.0,37.1705242924824
2023-10-27,0.0,37.1705242924824
2023-10-31,0.0,37.1705242924824
2023-11-01,0.0,37.1705242924824
2023-11-02,0.0,37.1705242924824
2023-11-03,0.0,37.1705242924824
2023-11-07,0.0,37.1705242924824
2023-11-08,0.0,37.1705242924824
2023-11-09,0.0,37.1705242924824
2023-11-10,0.0,37.1705242924824
2023-11-14,0.0,37.1705242924824
2023-11-15,0.0,37.1705242924824
2023-11-16,0.0,37.1705242924824
2023-11-17,0.0,37.1705242924824
2023-11-21,0.0,37.1705242924824
2023-11-22,0.0,37.1705242924824
2023-11-23,0.0,37.1705242924824
2023-11-24,0.0,37.1705242924824
2023-11-28,0.0,37.1705242924824
2023-11-29,0.0,37.1705242924824
2023-11-30,0.0,37.1705242924824
2023-12-01,0.0,37.1705242924824
2023-12-05,0.0,37.1705242924824
2023-12-06,0.0,37.1705242924824
2023-12-07,0.0,37.1705242924824
2023-12-08,0.0,37.1705242924824
2023-12-12,0.39689769035550604,37.71495093524781
2023-12-13,-7.352741110655265,27.589127122313116
2023-12-14,2.0570601579833463,30.213712222264945
2023-12-15,1.2103083616892276,31.789699669356963
2023-12-19,0.0,31.789699669356963
2023-12-20,0.0,31.789699669356963
2023-12-21,0.0,31.789699669356963
2023-12-22,0.0,31.789699669356963
2023-12-26,0.0,31.789699669356963
2023-12-27,0.0,31.789699669356963
2023-12-28,0.0,31.789699669356963
2023-12-29,0.0,31.789699669356963
2024-01-02,0.0,31.789699669356963
2024-01-03,0.0,31.789699669356963
2024-01-04,0.0,31.789699669356963
2024-01-05,0.0,31.789699669356963
2024-01-09,0.0,31.789699669356963
2024-01-10,0.0,31.789699669356963
2024-01-11,0.0,31.789699669356963
2024-01-12,0.0,31.789699669356963
2024-01-16,-1.122248388015537,30.31069188924709
2024-01-17,1.4020353330501472,32.13769383227645
2024-01-18,1.8443480859332313,34.57477285926836
2024-01-19,-0.5970026351767574,33.77135791901538
2024-01-23,0.0,33.77135791901538
2024-01-24,0.0,33.77135791901538
2024-01-25,0.0,33.77135791901538
2024-01-26,0.0,33.77135791901538
2024-01-30,0.0,33.77135791901538
2024-01-31,0.0,33.77135791901538
2024-02-01,0.0,33.77135791901538
2024-02-02,0.0,33.77135791901538
2024-02-06,0.0,33.77135791901538
2024-02-07,0.0,33.77135791901538
2024-02-08,0.0,33.77135791901538
2024-02-09,0.0,33.77135791901538
2024-02-13,0.0,33.77135791901538
2024-02-14,0.0,33.77135791901538
2024-02-15,0.0,33.77135791901538
2024-02-16,0.0,33.77135791901538
2024-02-20,0.0,33.77135791901538
2024-02-21,0.0,33.77135791901538
2024-02-22,0.0,33.77135791901538
2024-02-23,0.0,33.77135791901538
2024-02-27,0.0,33.77135791901538
2024-02-28,0.0,33.77135791901538
2024-02-29,0.0,33.77135791901538
2024-03-01,0.0,33.77135791901538
